12455,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.488,18.796,82.511,96.947,84.12
12456,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.937,18.796,82.511,96.947,84.12
12457,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.477,18.796,82.511,96.947,84.12
12458,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.265,18.796,82.511,96.947,84.12
12460,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.661,18.796,82.511,96.947,84.12
12461,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.558,18.796,82.511,96.947,84.12
12463,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.095,18.796,82.511,96.947,84.12
12467,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.371,18.796,82.511,96.947,84.12
12474,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.376,18.796,82.511,96.947,84.12
12480,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.932,18.796,82.511,96.947,84.12
12483,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.691,18.796,82.511,96.947,84.12
12484,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.6,18.796,82.511,96.947,84.12
12487,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.785,18.796,82.511,96.947,84.12
1249,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.387,18.796,82.511,96.947,84.12
12491,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.276,18.796,82.511,96.947,84.12
12496,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.073,18.796,82.511,96.947,84.12
12498,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.652,18.796,82.511,96.947,84.12
12499,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.065,18.796,82.511,96.947,84.12
125,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.728,18.796,82.511,96.947,84.12
12504,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.929,18.796,82.511,96.947,84.12
12508,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.652,18.796,82.511,96.947,84.12
12509,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.262,18.796,82.511,96.947,84.12
1251,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.515,18.796,82.511,96.947,84.12
12511,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.37,18.796,82.511,96.947,84.12
12512,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.937,18.796,82.511,96.947,84.12
12513,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.227,18.796,82.511,96.947,84.12
12530,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.934,18.796,82.511,96.947,84.12
12533,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.74,18.796,82.511,96.947,84.12
12535,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.502,18.796,82.511,96.947,84.12
12538,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.453,18.796,82.511,96.947,84.12
12539,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.023,18.796,82.511,96.947,84.12
12542,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.284,18.796,82.511,96.947,84.12
12543,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.702,18.796,82.511,96.947,84.12
12548,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.899,18.796,82.511,96.947,84.12
1255,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.138,18.796,82.511,96.947,84.12
12550,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.272,18.796,82.511,96.947,84.12
12551,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.158,18.796,82.511,96.947,84.12
12554,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.217,18.796,82.511,96.947,84.12
12557,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.663,18.796,82.511,96.947,84.12
12558,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.754,18.796,82.511,96.947,84.12
12559,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.569,18.796,82.511,96.947,84.12
12560,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.306,18.796,82.511,96.947,84.12
12561,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.459,18.796,82.511,96.947,84.12
12565,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.781,18.796,82.511,96.947,84.12
12571,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.084,18.796,82.511,96.947,84.12
12573,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.239,18.796,82.511,96.947,84.12
12575,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.755,18.796,82.511,96.947,84.12
12576,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.35,18.796,82.511,96.947,84.12
12577,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.136,18.796,82.511,96.947,84.12
12578,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.661,18.796,82.511,96.947,84.12
12581,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.775,18.796,82.511,96.947,84.12
12588,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.593,18.796,82.511,96.947,84.12
12589,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.698,18.796,82.511,96.947,84.12
1259,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.703,18.796,82.511,96.947,84.12
12592,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.721,18.796,82.511,96.947,84.12
126,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.428,18.796,82.511,96.947,84.12
12601,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.691,18.796,82.511,96.947,84.12
12602,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.125,18.796,82.511,96.947,84.12
12604,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.26,18.796,82.511,96.947,84.12
12606,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.074,18.796,82.511,96.947,84.12
12612,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.204,18.796,82.511,96.947,84.12
12614,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.127,18.796,82.511,96.947,84.12
12616,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.375,18.796,82.511,96.947,84.12
12619,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.122,18.796,82.511,96.947,84.12
12622,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.751,18.796,82.511,96.947,84.12
12623,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.796,18.796,82.511,96.947,84.12
12626,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.953,18.796,82.511,96.947,84.12
12634,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.469,18.796,82.511,96.947,84.12
12635,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.586,18.796,82.511,96.947,84.12
12636,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.341,18.796,82.511,96.947,84.12
12641,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.963,18.796,82.511,96.947,84.12
12646,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.964,18.796,82.511,96.947,84.12
12647,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.844,18.796,82.511,96.947,84.12
12649,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.947,18.796,82.511,96.947,84.12
1265,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.432,18.796,82.511,96.947,84.12
12650,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.433,18.796,82.511,96.947,84.12
12651,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.127,18.796,82.511,96.947,84.12
12657,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.571,18.796,82.511,96.947,84.12
12658,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.971,18.796,82.511,96.947,84.12
12659,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.003,18.796,82.511,96.947,84.12
1266,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.711,18.796,82.511,96.947,84.12
12660,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.645,18.796,82.511,96.947,84.12
12661,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.771,18.796,82.511,96.947,84.12
12662,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.33,18.796,82.511,96.947,84.12
12663,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.815,18.796,82.511,96.947,84.12
12664,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.744,18.796,82.511,96.947,84.12
12665,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.851,18.796,82.511,96.947,84.12
12667,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.545,18.796,82.511,96.947,84.12
12669,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.943,18.796,82.511,96.947,84.12
12673,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.866,18.796,82.511,96.947,84.12
12674,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.689,18.796,82.511,96.947,84.12
12677,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.562,18.796,82.511,96.947,84.12
1268,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.913,18.796,82.511,96.947,84.12
12680,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.221,18.796,82.511,96.947,84.12
12681,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.408,18.796,82.511,96.947,84.12
12683,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.461,18.796,82.511,96.947,84.12
12689,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.628,18.796,82.511,96.947,84.12
1269,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.152,18.796,82.511,96.947,84.12
12691,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.76,18.796,82.511,96.947,84.12
12694,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.592,18.796,82.511,96.947,84.12
12696,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.173,18.796,82.511,96.947,84.12
12697,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.026,18.796,82.511,96.947,84.12
1270,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.393,18.796,82.511,96.947,84.12
12701,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.282,18.796,82.511,96.947,84.12
12704,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.218,18.796,82.511,96.947,84.12
12707,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.487,18.796,82.511,96.947,84.12
1271,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.406,18.796,82.511,96.947,84.12
12710,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.003,18.796,82.511,96.947,84.12
12712,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.755,18.796,82.511,96.947,84.12
12719,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.388,18.796,82.511,96.947,84.12
1272,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.543,18.796,82.511,96.947,84.12
12721,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.305,18.796,82.511,96.947,84.12
12722,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.86,18.796,82.511,96.947,84.12
12723,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.495,18.796,82.511,96.947,84.12
12728,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.189,18.796,82.511,96.947,84.12
1273,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.554,18.796,82.511,96.947,84.12
12731,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.109,18.796,82.511,96.947,84.12
12733,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.114,18.796,82.511,96.947,84.12
12734,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.222,18.796,82.511,96.947,84.12
12736,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.196,18.796,82.511,96.947,84.12
12739,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.339,18.796,82.511,96.947,84.12
12743,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.501,18.796,82.511,96.947,84.12
12746,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.253,18.796,82.511,96.947,84.12
12747,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.481,18.796,82.511,96.947,84.12
1275,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.764,18.796,82.511,96.947,84.12
