14846,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.26271208105320726,0.411,18.796,82.511,96.947,84.12
14852,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.49499999999999994,0.246,18.796,82.511,96.947,84.12
14860,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.3695112742382116,0.49,18.796,82.511,96.947,84.12
14861,0.410652799504216,0.410652799504216,0.410652799504216,0.410652799504216,0.410652799504216,0.410652799504216,0.410652799504216,0.410652799504216,0.410652799504216,0.410652799504216,0.962,18.796,82.511,96.947,84.12
14862,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.29505319324284884,0.068,18.796,82.511,96.947,84.12
14864,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.4399140597636137,0.474,18.796,82.511,96.947,84.12
14868,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.41117178278286026,0.999,18.796,82.511,96.947,84.12
14869,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.5706557458893449,0.498,18.796,82.511,96.947,84.12
14871,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.30148907922267815,0.19,18.796,82.511,96.947,84.12
14873,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.29252608222253135,0.303,18.796,82.511,96.947,84.12
14876,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.4171273865703374,0.717,18.796,82.511,96.947,84.12
14879,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.47847088610202104,0.763,18.796,82.511,96.947,84.12
1488,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.4133333333333333,0.318,18.796,82.511,96.947,84.12
14883,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.35002608222253134,0.226,18.796,82.511,96.947,84.12
14884,0.6025,0.6025,0.6025,0.6025,0.6025,0.6025,0.6025,0.6025,0.6025,0.6025,0.485,18.796,82.511,96.947,84.12
14885,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.34325551859977504,0.452,18.796,82.511,96.947,84.12
14886,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.3777004638637716,0.211,18.796,82.511,96.947,84.12
14888,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.32583802014329394,0.713,18.796,82.511,96.947,84.12
14893,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.49561171732478365,0.027,18.796,82.511,96.947,84.12
14896,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.381,18.796,82.511,96.947,84.12
14897,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.4658333333333334,0.209,18.796,82.511,96.947,84.12
14898,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.29771208105320723,0.899,18.796,82.511,96.947,84.12
14899,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.3801597591445712,0.98,18.796,82.511,96.947,84.12
149,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.47513755276868763,0.596,18.796,82.511,96.947,84.12
1490,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.3947506217812657,0.917,18.796,82.511,96.947,84.12
14904,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.985,18.796,82.511,96.947,84.12
14905,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.3820314834282114,0.144,18.796,82.511,96.947,84.12
14909,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.339,18.796,82.511,96.947,84.12
14910,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.36894505065811695,0.436,18.796,82.511,96.947,84.12
14914,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.47833333333333344,0.005,18.796,82.511,96.947,84.12
14916,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.31965774325501006,0.247,18.796,82.511,96.947,84.12
14917,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.2688387412392545,0.984,18.796,82.511,96.947,84.12
14927,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.3732490996825594,0.381,18.796,82.511,96.947,84.12
14928,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.3535324964938377,0.772,18.796,82.511,96.947,84.12
14929,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.29912454984127973,0.769,18.796,82.511,96.947,84.12
1493,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.3714172884479323,0.217,18.796,82.511,96.947,84.12
14931,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.4146976538614038,0.116,18.796,82.511,96.947,84.12
14932,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.26010582749967925,0.353,18.796,82.511,96.947,84.12
14934,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.3958092244155718,0.076,18.796,82.511,96.947,84.12
14936,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.36505319324284885,0.952,18.796,82.511,96.947,84.12
14938,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.3930802158979502,0.249,18.796,82.511,96.947,84.12
14942,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.28020046386377156,0.023,18.796,82.511,96.947,84.12
14944,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.3166281453652227,0.173,18.796,82.511,96.947,84.12
14946,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.44704446860956343,0.558,18.796,82.511,96.947,84.12
14947,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.43802207439910057,0.613,18.796,82.511,96.947,84.12
14949,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.4345314834282113,0.709,18.796,82.511,96.947,84.12
1495,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.5041666666666665,0.753,18.796,82.511,96.947,84.12
14957,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.40218145563679353,0.101,18.796,82.511,96.947,84.12
1496,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.37960916620182705,0.187,18.796,82.511,96.947,84.12
14960,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.3624685221217529,0.886,18.796,82.511,96.947,84.12
14962,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.4647542354929312,0.198,18.796,82.511,96.947,84.12
14963,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.3399758910822385,0.106,18.796,82.511,96.947,84.12
14965,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.35398907922267814,0.816,18.796,82.511,96.947,84.12
14967,0.343914080256881,0.343914080256881,0.343914080256881,0.343914080256881,0.343914080256881,0.343914080256881,0.343914080256881,0.343914080256881,0.343914080256881,0.343914080256881,0.098,18.796,82.511,96.947,84.12
14969,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.3853835181859738,0.015,18.796,82.511,96.947,84.12
1497,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.2795094794213037,0.303,18.796,82.511,96.947,84.12
14972,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.841,18.796,82.511,96.947,84.12
14977,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.3401696156951633,0.933,18.796,82.511,96.947,84.12
14979,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.4388835444080839,0.736,18.796,82.511,96.947,84.12
1498,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.6191666666666668,0.096,18.796,82.511,96.947,84.12
14982,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.3464135492312836,0.102,18.796,82.511,96.947,84.12
14987,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.31178995005058024,0.292,18.796,82.511,96.947,84.12
14988,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.3632108139540808,0.913,18.796,82.511,96.947,84.12
14990,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.3488643205280704,0.11,18.796,82.511,96.947,84.12
14992,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.476,18.796,82.511,96.947,84.12
14994,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.38981946617088276,0.346,18.796,82.511,96.947,84.12
14996,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.4683092244155718,0.806,18.796,82.511,96.947,84.12
14997,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.33724688256461693,0.282,18.796,82.511,96.947,84.12
14998,0.341198150094878,0.341198150094878,0.341198150094878,0.341198150094878,0.341198150094878,0.341198150094878,0.341198150094878,0.341198150094878,0.341198150094878,0.341198150094878,0.901,18.796,82.511,96.947,84.12
14999,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.591,18.796,82.511,96.947,84.12
15,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.577,18.796,82.511,96.947,84.12
15000,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325,0.466,18.796,82.511,96.947,84.12
15002,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.3643282094704629,0.809,18.796,82.511,96.947,84.12
15003,0.398666755241639,0.398666755241639,0.398666755241639,0.398666755241639,0.398666755241639,0.398666755241639,0.398666755241639,0.398666755241639,0.398666755241639,0.398666755241639,0.006,18.796,82.511,96.947,84.12
15004,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.4316666666666667,0.866,18.796,82.511,96.947,84.12
1501,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.3804571373443772,0.768,18.796,82.511,96.947,84.12
15011,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.3575678088444619,0.085,18.796,82.511,96.947,84.12
15013,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.3395501848526405,0.524,18.796,82.511,96.947,84.12
15018,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.4658333333333333,0.763,18.796,82.511,96.947,84.12
1502,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.3400440793513324,0.961,18.796,82.511,96.947,84.12
15020,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.3294010315212423,0.548,18.796,82.511,96.947,84.12
15021,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.40936291127358704,0.132,18.796,82.511,96.947,84.12
15027,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.3838481223034602,0.427,18.796,82.511,96.947,84.12
15030,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.2537168515193072,0.103,18.796,82.511,96.947,84.12
15031,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.38586388214029776,0.726,18.796,82.511,96.947,84.12
15032,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.3350584954397826,0.75,18.796,82.511,96.947,84.12
15035,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.3501692247247634,0.543,18.796,82.511,96.947,84.12
15037,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.5459220910501941,0.85,18.796,82.511,96.947,84.12
1504,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.2929910765883434,0.16,18.796,82.511,96.947,84.12
1505,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.46455036549256506,0.369,18.796,82.511,96.947,84.12
15052,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.34180421943535433,0.284,18.796,82.511,96.947,84.12
15053,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.778,18.796,82.511,96.947,84.12
15055,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.3342183324036541,0.598,18.796,82.511,96.947,84.12
15056,0.483334529391916,0.483334529391916,0.483334529391916,0.483334529391916,0.483334529391916,0.483334529391916,0.483334529391916,0.483334529391916,0.483334529391916,0.483334529391916,0.167,18.796,82.511,96.947,84.12
15057,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.24558756882626454,0.665,18.796,82.511,96.947,84.12
15058,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.2622468825646169,0.023,18.796,82.511,96.947,84.12
15059,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.45749999999999996,0.891,18.796,82.511,96.947,84.12
1506,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.36279448522621965,0.942,18.796,82.511,96.947,84.12
15060,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.40174556849961096,0.818,18.796,82.511,96.947,84.12
15061,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.34871113527623004,0.822,18.796,82.511,96.947,84.12
15062,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.3651132233496157,0.937,18.796,82.511,96.947,84.12
15064,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.3560337971971049,0.324,18.796,82.511,96.947,84.12
15067,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.4164172884479323,0.101,18.796,82.511,96.947,84.12
15068,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.2567899500505802,0.876,18.796,82.511,96.947,84.12
15069,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.39493406431846334,0.87,18.796,82.511,96.947,84.12
15071,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.36158893721912677,0.935,18.796,82.511,96.947,84.12
15072,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.3217666763903839,0.211,18.796,82.511,96.947,84.12
15075,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.3383333333333333,0.152,18.796,82.511,96.947,84.12
15077,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.35712567576370313,0.792,18.796,82.511,96.947,84.12
15078,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.34542382785041864,0.572,18.796,82.511,96.947,84.12
15079,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.33342130906716294,0.189,18.796,82.511,96.947,84.12
15080,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.33940538662587844,0.58,18.796,82.511,96.947,84.12
15081,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.34482241255601154,0.129,18.796,82.511,96.947,84.12
15082,0.503030987194737,0.503030987194737,0.503030987194737,0.503030987194737,0.503030987194737,0.503030987194737,0.503030987194737,0.503030987194737,0.503030987194737,0.503030987194737,0.65,18.796,82.511,96.947,84.12
15084,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.3865110371995503,0.487,18.796,82.511,96.947,84.12
15085,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.3343067881213029,0.001,18.796,82.511,96.947,84.12
15086,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.46749999999999997,0.777,18.796,82.511,96.947,84.12
1509,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.3585630666076834,0.777,18.796,82.511,96.947,84.12
15094,0.3475,0.3475,0.3475,0.3475,0.3475,0.3475,0.3475,0.3475,0.3475,0.3475,0.724,18.796,82.511,96.947,84.12
15096,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.4300236973522404,0.352,18.796,82.511,96.947,84.12
15097,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.6066666666666666,0.462,18.796,82.511,96.947,84.12
15098,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.2250440793513324,0.248,18.796,82.511,96.947,84.12
15101,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.3754806636545432,0.45,18.796,82.511,96.947,84.12
15102,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.006,18.796,82.511,96.947,84.12
15103,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.4139135492312836,0.783,18.796,82.511,96.947,84.12
15106,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.18178995005058018,0.579,18.796,82.511,96.947,84.12
