pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
18780,0.28579536059906313,0.0532090062331688,0.202661877483015,0.19349521081634835,0.21435606551307626,0.1581661515457371,0.028923845280102573,0.18245427533454248,0.017984338412235783,0.005290258553449515,0.07682037856993347,19.231103588852076,75.9990483921005,96.84092458530085,76.89018946167592
18781,0.6025000000000001,0.05083333333333334,0.13833333333333334,0.12833333333333333,0.13083333333333336,0.2016666666666667,0.04666666666666667,0.4883333333333333,0.006666666666666667,0.006666666666666667,0.05027777777777778,18.871006122423516,74.33365874804929,96.80292130305502,85.94790672544947
18783,0.1759614261291056,0.08540339935055037,0.40337171149755496,0.4011103802822293,0.4025383781642216,0.1501796292452576,0.07678655858599526,0.13527405408879778,0.06922845844897492,0.04436002251376359,0.06513305762220298,18.684322484785948,84.25451536589753,97.05301819082622,99.97689307538656
18784,0.34500000000000003,0.07500000000000001,0.2783333333333333,0.27499999999999997,0.27916666666666673,0.18833333333333335,0.07083333333333333,0.18333333333333332,0.05333333333333334,0.05333333333333334,0.049999999999999996,18.879007491827004,81.22841261605267,97.09096109808722,84.57255631027306
18786,0.45566080341651055,0.06549277230789564,0.16579396327313736,0.15768974865514665,0.1669369438359344,0.23983790856218226,0.05315414587673625,0.31966277031983475,0.021884816076911406,0.04316354030542504,0.06461911471215431,17.5001593752573,82.43014417457661,97.178354967281,81.30199607288448
18793,0.12016746447376592,0.037573546182005244,0.17435093883728234,0.1735686756996363,0.1747373214491871,0.10161431432669715,0.13544722509261173,0.15725066005986885,0.018442095564508317,0.034849353838312835,0.028999899760055296,18.618793229633386,84.2416171838673,96.75231604982942,77.72275700053844
18794,0.45823220537621706,0.08435249373770821,0.3064072764566799,0.2997406097900132,0.3000185752352837,0.2884240726268592,0.06199369823007347,0.3321824539668868,0.034485736007736266,0.04255669200901952,0.08431574247244578,19.61933862821694,78.29759188239417,96.77408700854163,94.07884853731584
18795,0.3441666666666667,0.1416666666666667,0.35999999999999993,0.3433333333333333,0.3491666666666666,0.18500000000000003,0.014166666666666668,0.155,0.0375,0.008333333333333333,0.059444444444444446,20.788355546555373,84.57676443468526,96.85491509840325,99.22200465359862
18797,0.5316666666666666,0.043333333333333335,0.13083333333333333,0.12666666666666668,0.1525,0.23416666666666663,0.08333333333333333,0.33916666666666667,0.013333333333333334,0.005,0.11888888888888889,18.75698194483873,77.8156767306235,96.92398756074526,74.36661124285332
18801,0.2158297998897719,0.059684157319941894,0.17348279795615063,0.15492788593530335,0.16242788593530336,0.14234089705764477,0.04092630117841514,0.11710150755497523,0.012956062738761459,0.00920928808053068,0.02832602831288328,17.760541320871805,80.6698775680014,96.96899636404605,82.16791110116753
18803,0.2802672637032511,0.04831774413000667,0.1771905710745373,0.17687040120060704,0.19911502874715412,0.16302433135823483,0.03694583011017629,0.1521685189708161,0.014055611402389622,0.00936501955359677,0.04797111490159293,19.884651403941636,76.63308086399333,96.56364192826909,88.86433349689759
18806,0.41171870347708844,0.11343731965807043,0.45550980545805403,0.4513431387913873,0.45302218240200826,0.3249171741380165,0.08659012981677257,0.24769848155106952,0.07744040138169946,0.04861520066437961,0.1367877195885167,20.031301855274418,81.89083755133872,96.9478398382495,103.05739171170153
18807,0.6491666666666668,0.15333333333333332,0.25833333333333336,0.24250000000000002,0.2533333333333333,0.41500000000000004,0.03166666666666667,0.3441666666666667,0.04083333333333334,0.014166666666666666,0.051666666666666666,18.772143566900983,79.35597399766063,97.14170503405153,99.63861253282562
1881,0.11971192198404913,0.05089131782729154,0.2935657754913839,0.2935657754913839,0.2933147982268639,0.11801306979337424,0.17284327874488145,0.18260839234478188,0.026745692088024815,0.05631550586715117,0.020796392585179447,18.36569116864099,87.63534689606877,96.89147765563958,76.75249865594338
18811,0.5631760007133159,0.11798555517559488,0.27360326974627563,0.26325679059012885,0.2715901239234622,0.404577146607983,0.051461269893056466,0.32164819969618774,0.030377449104144777,0.01575184019172559,0.22434352895289256,19.89148185101464,79.63891737504773,96.803463615756,83.95877352199697
18815,0.5924999999999999,0.0666666666666667,0.22583333333333336,0.21916666666666665,0.22833333333333336,0.3416666666666666,0.039166666666666676,0.38500000000000006,0.025000000000000005,0.014166666666666668,0.1313888888888889,18.489865593015093,79.81620432020274,97.15788549513739,70.07063483708792
18816,0.05119848723764427,0.08813493043278442,0.1445073871420112,0.14331310967928654,0.14469101962247558,0.33127877017439267,0.08170594017254622,0.34713250996881645,0.026325020463541488,0.050076602475171726,0.052832363581984405,18.151943705689057,86.52656785379442,96.8869250242849,84.37495671779953
18823,0.09742048814994507,0.06621158789765602,0.28251229291662533,0.28232159780667915,0.2908456262499587,0.08279069618193718,0.15366998130189854,0.10277900204313876,0.04336181312899417,0.05586062657557319,0.025254842227602856,17.73535416139638,91.33764479161842,97.1242943540555,83.21330423541873
18824,0.22569259354552906,0.07997496015248497,0.32210481538160973,0.32040701794088017,0.32572255245771586,0.17313994651170997,0.12386021635316206,0.16419614715415096,0.0649930622596926,0.04608150413437546,0.07575548947865628,19.82416126890683,84.71654054785687,96.85951331952664,89.01256447612654
18825,0.06929475946243892,0.08123673268388372,0.3925383781642216,0.392777046948896,0.3925383781642216,0.12267962924525762,0.15678655858599524,0.18444072075546444,0.0567284584489749,0.09019335584709694,0.060966390955536305,20.26117262431531,92.96013072618173,96.97231101845756,81.86450871225756
1883,0.11083333333333334,0.07166666666666667,0.3,0.29833333333333334,0.3,0.1216666666666667,0.16083333333333336,0.15583333333333335,0.041666666666666664,0.06749999999999999,0.05027777777777778,19.15914407363375,84.01436509029568,96.81215623506347,89.44748456514692
18836,0.08160702165410336,0.05284125070370129,0.18286309752399285,0.18238867092620822,0.1795326569100771,0.09004656042922643,0.17326661030822776,0.11821170987067747,0.03944560087320082,0.06021703174104734,0.0312710913965682,17.534295486324748,93.86030318387698,97.18181536768206,74.6931581762173
18837,0.16249293311287716,0.14686831463988378,0.34446559591230125,0.34318910520394014,0.34402243853727343,0.3813484607819562,0.16435260235683027,0.38003634844328377,0.08091212547752293,0.507585242827728,0.11470761218132214,18.36101743621734,80.026960459219,96.9693651593994,87.30987850764235
18839,0.2165768497808612,0.03830803562351965,0.18500049069621263,0.1839660784840115,0.190201227633538,0.1679531354365323,0.12022429629409719,0.14381654541414782,0.030020339148320165,0.030054043399601174,0.03225093097353439,18.11712179520921,86.36692148767105,97.20044791086282,74.17631601167649
18840,0.45065163846173734,0.07817835661664609,0.2187496676783746,0.21511758198892786,0.22287748244111028,0.26745726382631246,0.07455487764327794,0.2093952715916266,0.026144992080664033,0.012547941199930981,0.07150592655176297,18.99601989971028,82.08109168888625,97.14013780160678,78.69831646510585
18843,0.18740766934343842,0.050902676195601106,0.20445698106008015,0.19798552037678532,0.20878505295236768,0.11305611027880991,0.02648695531480803,0.11989214831898874,0.015606260728091443,0.008911900212523837,0.06340358356847817,19.97291969929027,84.55729505103477,96.53535081102284,88.38792017453301
18846,0.5675,0.0775,0.26583333333333337,0.2575,0.26083333333333336,0.33,0.08,0.43416666666666665,0.039166666666666676,0.03666666666666667,0.09388888888888891,19.368407228942548,84.3089330436884,96.73102531588371,88.922455829525
18847,0.04901424565381284,0.050138213032694036,0.2572492231198118,0.2561271462880517,0.2608645814319347,0.052196015316530155,0.2265505990950364,0.06504576341612195,0.03966914412375947,0.0703438355613336,0.015013078100676182,18.196258838725043,94.6959654636326,97.18377161618793,78.00399494975692
1885,0.49810315567817365,0.10166876209306701,0.25197032784349044,0.24561272515693744,0.24362995607613439,0.38230494388114905,0.01975099920450247,0.23269232240557622,0.02216662877969162,0.0034242213534578197,0.1252010360524166,19.276829743108127,74.35736648381966,96.65524706801443,91.58498050999968
18850,0.8708333333333335,0.13083333333333336,0.34333333333333327,0.34249999999999997,0.32499999999999996,0.6583333333333333,0.020833333333333332,0.7333333333333334,0.011666666666666667,0.011666666666666665,0.11722222222222221,18.615636270869228,76.94641747029232,96.50837884712661,84.18049396956172
18854,0.3856760007133157,0.07215222184226151,0.33360326974627563,0.32409012392346215,0.33159012392346215,0.2379104799413163,0.12312793655972311,0.23331486636285445,0.04204411577081144,0.0632518401917256,0.09212130673067033,18.485183361564175,91.15272219185685,97.01122654036885,73.07779519054866
18858,0.49166666666666664,0.07416666666666667,0.23583333333333334,0.22916666666666666,0.23583333333333334,0.29583333333333334,0.06166666666666667,0.43916666666666665,0.03416666666666667,0.017499999999999998,0.07305555555555555,19.189886128592924,83.0381559598808,96.88140438924626,87.63929034923164
18859,0.23908620818057816,0.05752113565860525,0.15969786045282897,0.15969786045282897,0.16108287653843334,0.12632630829798286,0.09992428511297206,0.16498888349859334,0.007718398260166918,0.023161559943795405,0.0451943280374447,18.940885003353937,79.63677071972792,96.7924657743024,78.09646284933773
1886,0.5136676090028621,0.05997506358869306,0.18546968819658302,0.17960097936406547,0.18756981434578426,0.275624421227,0.06498477072831856,0.2823301177342307,0.013449743870445391,0.01681887843655313,0.11579189738613542,18.3584635590931,82.24761954957806,97.03839785917656,76.66705367812419
18861,0.15999999999999998,0.04499999999999999,0.16083333333333333,0.1558333333333333,0.15583333333333335,0.09000000000000001,0.01833333333333333,0.10916666666666669,0.006666666666666667,0.0008333333333333334,0.04361111111111112,19.30612897649071,80.1715227613332,97.0363297339614,75.21379472691359
18862,0.1204201707167431,0.0933654833415365,0.15513545958439376,0.1540831379351794,0.155136295013912,0.30023181749961175,0.10959913501237216,0.24635111462671067,0.05045152456208866,0.3340564126170033,0.040736326462031416,18.927585712098864,80.4256379229093,97.03344588286204,83.55324512047066
18865,0.16824351644752786,0.05747470229018633,0.2650004906962126,0.26479941181734484,0.2668678943002047,0.137119802103199,0.1618909629607638,0.15381654541414783,0.03752033914832016,0.045054043399601174,0.0333620420846455,17.202563949266573,83.76434351053028,97.23234663949819,82.99647852329396
18866,0.13729156689977562,0.05823537182758415,0.268801978362015,0.2688092713113795,0.2606937010290941,0.13885181433008353,0.2786578381809877,0.16376770332247378,0.04636032300930477,0.06271613987837496,0.05393285625153068,17.9164828157598,86.64051642576293,97.10394098920835,72.33187272347841
18867,0.4618341311404326,0.07840687951533858,0.23185093883728236,0.22690200903296961,0.24057065478252046,0.3274476476600305,0.11878055842594508,0.3722506600598688,0.020942095564508312,0.0315160205049795,0.1289998997600553,17.86164726023053,76.38128519372017,96.88863688718878,82.98439201017503
18868,0.14879734404042022,0.06444403811573775,0.2528279242403206,0.253608748173808,0.25180687847613725,0.13555777444857292,0.16844782125923216,0.16956859327595494,0.029925042912365776,0.06148093418342868,0.03634639549434595,18.81662559422724,86.75324740763206,96.85935510108442,81.58789533607528
18870,0.5841666666666666,0.21999999999999997,0.3841666666666666,0.37749999999999995,0.3825,0.3575,0.075,0.31916666666666665,0.14916666666666667,0.015000000000000001,0.09750000000000002,18.36290027325774,85.29092222677569,97.00949577409303,91.187329487473
18872,0.21483908302782298,0.05504227131721049,0.23356238757232464,0.23106238757232467,0.2288324197435334,0.16681928326263237,0.13734857022594413,0.20497776699718664,0.022103463187000502,0.03132311988759081,0.06011087829711165,19.50842830077871,78.10578479395228,96.60216770599487,85.82121392885045
18873,0.10570606751685489,0.06126088266167427,0.33828586200923755,0.34012981100543266,0.3527400602209252,0.07891995251696142,0.1906679428468514,0.11074324419455524,0.038593707688587386,0.07475845909302332,0.035066826782607405,18.657907931508777,88.91143373817867,97.02661750753337,81.74198284802641
18875,0.12014223714649759,0.046612171342169884,0.14706734997587997,0.14247630152047988,0.16729210811670148,0.0819363616566164,0.01976123109133139,0.08372504582242869,0.028142959471200102,0.006595802362822113,0.013576411392698197,18.280444680925903,81.99995255128749,97.32794467126585,76.6242290963471
18877,0.14934804056707776,0.07260400354999076,0.28347054542671685,0.2812015696395748,0.28219701700486416,0.15652208372168555,0.2437761389490621,0.19378006935907713,0.04957871499964827,0.05611423989377559,0.05137589886085885,18.67423868151016,85.49761540591392,97.20422713633485,70.42765145136066
18880,0.44285436294418296,0.05530453477572674,0.16753481669304995,0.1597408969385965,0.1792947456716393,0.244355378183479,0.10093770857019113,0.26474225501332793,0.02722483324140401,0.014257966960804268,0.09063509086644994,18.826065204355483,79.0440789819326,96.76762813551228,78.39478638738551
18881,0.16808292579745243,0.04828889258798303,0.17921783559009433,0.17671783559009435,0.1824667006296565,0.1335457960536047,0.17894453688320658,0.20294567421308088,0.009166666666666668,0.03970277410297999,0.03958389016854863,19.046073321055935,81.66872470765897,96.73804785464803,75.27009224122456
18883,0.26842499796995106,0.1934720313009061,0.4518141431904359,0.4493141431904358,0.4368141431904358,0.34180197490453085,0.08435616196819645,0.29323174506002675,0.11653145532654624,0.0660789814679353,0.08333811709554824,19.88846309793126,85.98750861489748,96.79792117226872,92.06427758922632
18884,0.21903753449178343,0.04688071562440043,0.19712460904085216,0.20070471353000138,0.20423255475600124,0.08639880582538469,0.043947116668599635,0.06694632276338336,0.03275635095710994,0.0046031136483931845,0.03078672931265887,16.844948269929585,79.02727365507145,97.48155745005228,81.8838010680761
18889,0.20624980046621796,0.05897074365516828,0.21843729005736337,0.21845187595609228,0.22305406872485498,0.15187029532683374,0.0914823430286421,0.1608687399782809,0.02855397935194286,0.04209894642341658,0.0556434902808391,18.255455991984984,83.47424716173622,96.95530817926533,79.86797235155008
1889,0.04866373504158856,0.08566305282061448,0.16331364830323536,0.16717820766090663,0.1634684719179672,0.4774189542810911,0.19824373960503483,0.27816471849325075,0.04427574137178903,0.6940817701527124,0.12883733513385495,16.036784623451158,84.12314424293942,97.50801335353788,86.86446453296738
18891,0.1645009423361954,0.0558083969220264,0.227969688196583,0.22460097936406542,0.22756981434578427,0.14979108789366663,0.13331810406165193,0.1773301177342307,0.030949743870445388,0.04265221176988646,0.044403008497246536,18.853041500580108,80.40866745553414,96.9277081206776,84.2397507201544
18892,0.6017603367789569,0.19660476683166891,0.40756452294309975,0.4058978562764331,0.40506452294309975,0.45653673793833033,0.029824806169367724,0.2510085758866945,0.06552473596347047,0.03217471820440675,0.23483420502217786,19.747663510973045,84.93940190013555,97.19506953889048,85.80940413334383
18893,0.43764223714649764,0.06327883800883655,0.24040068330921335,0.23664296818714659,0.23645877478336816,0.20860302832328306,0.031427897757998056,0.1912250458224287,0.03147629280453343,0.006595802362822111,0.059687522503809314,18.124487775956514,82.5628836703495,97.24698518733776,85.6559945637436
18894,0.12276726370325113,0.07748441079667333,0.31969057107453736,0.31853706786727376,0.3182816954138208,0.13552433135823486,0.2902791634435096,0.1546685189708161,0.046555611402389625,0.06353168622026344,0.051582226012704034,19.107704254572386,84.09379206605597,96.89270754781917,69.42079086644482
18895,0.5978729780230138,0.050004190852800647,0.22144065568698082,0.20539211698054158,0.2205932454856022,0.32710988776229816,0.06950199840900494,0.40705131147781914,0.03016659089271657,0.011015109373582306,0.07095762766038875,18.875483935534817,76.78891871572684,96.64347156206394,82.71668509357205
18896,0.5433333333333333,0.06250000000000001,0.21250000000000002,0.2041666666666667,0.2091666666666667,0.31916666666666665,0.07083333333333335,0.4466666666666666,0.02416666666666667,0.022500000000000003,0.05444444444444444,18.875228972899258,81.85407467797988,96.89101767601244,78.93517133827017
18897,0.6566666666666666,0.05250000000000001,0.10583333333333333,0.1025,0.10583333333333333,0.2241666666666667,0.015833333333333335,0.5808333333333333,0.024999999999999998,0.0025,0.03138888888888889,19.02482995549765,78.68236096154743,96.80318328541266,87.84983610178392
18899,0.05891102184051824,0.04765904345718371,0.23523792037198532,0.23381527458610699,0.23566544804533018,0.06296646259106126,0.18381235319225198,0.1076806461957266,0.051879013223336566,0.052064609798008143,0.01828672931265887,18.435327739664277,91.36555506149769,97.07030503298397,83.68203690235434
189,0.2325,0.21499999999999997,0.285,0.2875,0.28583333333333333,0.47583333333333333,0.10916666666666669,0.37916666666666665,0.07166666666666667,0.23750000000000002,0.11277777777777775,16.752716655249703,80.92812504068138,96.97139833346033,88.9502185053495
18900,0.5525261014721027,0.06742146767475371,0.222414802780085,0.21678310121327513,0.22230117010950745,0.3983828563017014,0.019519740050979516,0.23201067156671654,0.013292203425904425,0.008814163170844208,0.23199297828337304,20.50441270104732,74.9254914682481,96.6259592442997,91.82611942014093
18906,0.34052440391644256,0.10605749483403464,0.26460438038666617,0.26025774057282497,0.2733758196804263,0.21660697245434116,0.03196143055618656,0.25756609841722644,0.03562424564969557,0.008078611858874285,0.0770470353309554,18.766799333423197,76.24000920432185,96.97854911932608,93.05670375653354
18910,0.658324184795814,0.043823150705988766,0.14899882161739575,0.14476244792175502,0.1540898420013804,0.2950638135831358,0.04917094269783764,0.5849685583086982,0.01821961712823402,0.006192880005526618,0.07047149446014982,18.424503149296097,73.6192229307131,96.97538061610965,72.88690095578896
18912,0.5575,0.060000000000000005,0.15250000000000002,0.15000000000000002,0.15416666666666667,0.2941666666666667,0.04,0.39166666666666666,0.015833333333333335,0.010833333333333334,0.0838888888888889,19.32707610344496,78.18851689127062,96.76846659660832,86.60824670461209
18913,0.5141666666666668,0.04583333333333334,0.14916666666666667,0.15,0.165,0.3016666666666667,0.049166666666666664,0.30916666666666665,0.017499999999999998,0.01,0.12916666666666665,18.824922094717255,81.15001806160318,96.86831172192869,72.8107823611635
18915,0.07625806358537766,0.04443700029172626,0.3026167753550162,0.3026167753550162,0.3076167753550162,0.1041983932296336,0.2240573829437502,0.16147890349388974,0.018084013610979728,0.07378135429993138,0.026340118000535966,19.395222865519703,85.33075480980959,96.46133693961521,76.11041256266961
18918,0.17515787179143236,0.06698915846184345,0.27577427824303935,0.27486795631605326,0.2720720824205683,0.16392352950994005,0.16806455214843774,0.18949415547975212,0.0403272241153671,0.10224531045813756,0.05206756095712036,18.30739029647066,87.75064959541912,97.03676255517792,78.08624779079975
18919,0.08248653371437407,0.04302832668486382,0.2998698928899736,0.2998698928899736,0.30120224526647443,0.10789592386377807,0.20632922799756978,0.21308263946005188,0.04734611391237519,0.10246815129722371,0.03618665511332099,19.148270219722445,90.2140812477525,96.75922482514413,80.78770359054263
18920,0.12618934241008653,0.06575746000666984,0.24730365459374273,0.23945524526762466,0.23712399134340398,0.12566498093862358,0.14557678230563584,0.13926127210146227,0.03576564841708819,0.0763860217232636,0.03390900511552759,18.47397407084462,79.64306474192547,96.86835853210262,80.08972446397377
18923,0.04959139691871101,0.03693700029172626,0.27345010868834957,0.2726167753550162,0.2692834420216828,0.06753172656296692,0.2973907162770835,0.1148122368272231,0.008917346944313061,0.03544802096659804,0.03189567355609152,19.170129827454094,83.45663456591727,96.63757146134388,69.37441441048627
18931,0.405267263703251,0.06498441079667333,0.27802390440787067,0.26520373453394036,0.2724483620804874,0.2871909980249015,0.1194458301101763,0.3555018523041495,0.027388944735722957,0.041865019553596776,0.08269333712381514,20.34005161122865,83.01229231264347,96.25845884531412,94.11739236335056
18932,0.5026141342831558,0.03458175130960008,0.21549519837764533,0.21186288076666115,0.21365060218163587,0.2588882801443106,0.03196202302627457,0.23074702460254468,0.016132277890088125,0.007733055194758424,0.08072246946585294,19.96355768486029,77.80552803486727,96.8356679843295,83.03622687427024
18935,0.515,0.07250000000000001,0.26333333333333336,0.2575,0.2691666666666666,0.2841666666666667,0.034999999999999996,0.44333333333333336,0.0275,0.02416666666666667,0.03194444444444445,19.519224244596096,76.35904242291714,96.86496201849074,96.46527757208186
18936,0.07660702165410337,0.06284125070370129,0.26536309752399284,0.2640553375928749,0.26619932357674375,0.1217132270958931,0.17159994364156106,0.13237837653734416,0.03694560087320082,0.06771703174104733,0.06210442472990154,17.977158636166443,88.0058142248729,97.02606894575474,86.01179205158905
18937,0.5418361581920903,0.06256002824858757,0.2168714689265537,0.19938206214689266,0.214385593220339,0.3326694915254237,0.005109463276836159,0.21098163841807913,0.030035310734463277,0.005081214689265537,0.1861296915644742,19.447052879038452,78.46225405278919,96.68509580245826,85.65380137111377
18938,0.08325382148327838,0.06787825456432268,0.3250122929166253,0.3239882644733458,0.32334562624995866,0.09862402951527054,0.17283664796856524,0.15777900204313874,0.0341951464623275,0.06252729324223985,0.03581039778315841,18.8209778440775,91.51823136972034,97.12635209220957,71.88124008362419
18939,0.13851379718589432,0.05328335743423651,0.36043612773315065,0.3596027943998173,0.3571027943998173,0.1376438820517236,0.27159994123946324,0.1612234282275022,0.041584209838930235,0.047997635263004684,0.036645325111032946,18.94497156421956,84.24284424768422,97.01274018690856,79.77574172113955
1894,0.3317798392736993,0.08036905501164747,0.3255662653665162,0.31473293203318287,0.3180662653665162,0.23194186485524393,0.019234439864575455,0.10394880090968699,0.020966318734704985,0.012285462917753473,0.08622399346392295,20.720717156897663,73.48830191532026,96.8887812729135,94.1577428601591
18941,0.2630075971168156,0.06975240172004711,0.27126600105475995,0.26543266772142665,0.2723528464531703,0.16070194854447792,0.06540424358926927,0.24499977085419467,0.04265553610451484,0.04994012563566217,0.07301231782318794,18.196982415410044,92.25197608925176,97.06760424285189,91.81572371002176
18945,0.19815369956172235,0.07244940458037263,0.30583431472575867,0.30959882363468966,0.3162357886004094,0.19840627087306462,0.14628192592152767,0.2151330908282956,0.04837401162997367,0.049274753465869015,0.07339075083595767,19.159035038242912,81.51025175460141,96.99004031746591,81.19410811429921
18946,0.2891666666666666,0.05416666666666667,0.32583333333333336,0.31,0.33,0.25833333333333336,0.022500000000000003,0.15416666666666667,0.0325,0.012499999999999999,0.13584340123771768,18.614834436716148,78.92369996534119,97.19176041538539,83.13246109361951
18947,0.20051992408736385,0.07225660589963544,0.16900626966879206,0.1683712954641975,0.17158857861501067,0.1285427764347081,0.10263367909817799,0.14732436410387229,0.029476825126603063,0.04171701321051197,0.05112829730578707,17.69991027731216,89.25185952563459,97.22897101638051,81.81089931885913
18949,0.17417103387272181,0.07667924312040889,0.33083423008296997,0.32833423008296997,0.3291675634163033,0.1541104141214389,0.18702073377316875,0.13343397630625756,0.04247884520662982,0.03871581481301761,0.017207994518466406,18.205513528881223,89.55266073121697,97.00856297508038,83.84163561753523
18950,0.7033333333333335,0.05333333333333334,0.12916666666666665,0.12666666666666662,0.12916666666666665,0.2816666666666667,0.025000000000000005,0.6408333333333335,0.005833333333333334,0.005,0.044444444444444446,19.41016761113508,75.10280362973128,96.73540419405576,87.62475993864751
18952,0.22333333333333336,0.054166666666666675,0.2625,0.27166666666666667,0.26666666666666666,0.12666666666666668,0.028333333333333332,0.08416666666666667,0.0425,0.005,0.04694444444444445,18.70094592247586,80.60349523613927,96.94179556206514,86.25614717965867
18953,0.17331503625829447,0.028479634745310844,0.14466430990145815,0.13702489584351005,0.1623463506694275,0.09262762716627167,0.03167521872900861,0.12327044995072978,0.023939234256468035,0.009052426677719902,0.0623318778091885,18.871983403639824,76.48050116665581,96.82155910722635,75.1703639973367
18954,0.47864545855349055,0.14171006401210756,0.2788581526313327,0.2765769526989265,0.2908232625132238,0.31556124830170224,0.03165506586408241,0.1806487288961276,0.045107426620758874,0.011308140957743663,0.09231237923818846,18.25944767952951,83.44260268310572,97.278210897431,98.09634480832692
18956,0.18492048814994502,0.06037825456432267,0.20751229291662532,0.20565493114001246,0.20751229291662535,0.15362402951527052,0.08616998130189855,0.18861233537647207,0.027528479795660837,0.05419395990890652,0.017199286672047297,18.329897273268045,83.34532973152945,97.20723569540718,81.10057563893304
1896,0.07906364114195522,0.15710319419890217,0.2248481076173557,0.2232928860252397,0.22604870591161783,0.38755754034878537,0.09841188034509245,0.40176501993763286,0.050983374260416305,0.09098653828367677,0.08122028271952438,18.26599659983543,84.8391902289778,96.68102027308824,88.6433882388111
18969,0.3934259764675821,0.099330914144016,0.264962028657238,0.2572298764707059,0.2630311950385346,0.2838016952797604,0.08292230487340037,0.2611728284361525,0.023753348779546837,0.02110784980101547,0.11126047656153527,20.233254255140917,80.88443340790683,96.65331405225884,77.73248948127365
18970,0.10552440391644262,0.07439082816736796,0.2771043803866662,0.275257740572825,0.2783758196804262,0.1124403057876745,0.24779476388951993,0.1458994317505598,0.0314575789830289,0.03891194519220762,0.03871370199762208,18.425008823375155,87.23466831836312,97.00494929439519,86.06970963410855
18971,0.25770179363896323,0.06546049998539705,0.20447665479766078,0.19321934645571914,0.19408320507880195,0.1370527341321874,0.025400427839429206,0.10823687619858252,0.01974252499704687,0.014205274525256226,0.03927971387687786,17.78092486634246,82.0957415902406,97.26425690651855,83.80296416959509
18974,0.2682410026767717,0.051736009528934444,0.14695698106008012,0.14381885371011868,0.1604517196190343,0.12222277694547656,0.02482028864814136,0.09989214831898874,0.02310626072809144,0.00724523354585717,0.05366993220691982,17.711643042774966,81.14790858079554,97.25780054673704,77.13587849485758
18977,0.5620868373834098,0.17336548334153648,0.4109687929177271,0.4049164712685127,0.4268029616805787,0.4343984841662783,0.09293246834570547,0.3755177812933774,0.05711819122875531,0.021556412617003334,0.11656965979536475,19.909011006844423,74.30365373308557,96.57876507691323,98.66669338326089
18978,0.24453964468968056,0.03583752418613398,0.20560732235364745,0.2037254503138749,0.21809324548560216,0.14210988776229816,0.031168665075671603,0.1528846448111524,0.021833257559383232,0.003515109373582306,0.040679849882610954,19.333900108946747,77.11233464725453,96.72823117864904,80.79931125305517
18979,0.031514245653812833,0.10347154636602736,0.3055825564531451,0.30612714628805177,0.3050312480986013,0.4380293486498635,0.20155059909503634,0.3183790967494553,0.07633581079042613,0.6578438355613336,0.11640196698956506,19.308283343730444,85.29768046409215,97.32252495029748,85.59553347274489
1898,0.3248352180057242,0.06578346051071944,0.19343937639316602,0.19003529206146427,0.19430629535823526,0.19541550912066663,0.06330287478997042,0.33216023546846135,0.02606615440755745,0.036137756873106254,0.05686157255004862,18.81757406197657,79.57505412200365,96.78175441193628,92.80248882593564
18980,0.2689268692737052,0.073377933904563,0.17676079195964345,0.17539446549329663,0.1963909304304364,0.14903915477563248,0.0702812005791816,0.18039264324688653,0.02618883438847795,0.014833691910396666,0.05257444946066483,18.85317273336908,78.0101169513414,96.75273085829184,81.38773616241245
18982,0.16895823356644227,0.04323537182758414,0.16546864502868172,0.1488092713113795,0.16069370102909414,0.11135181433008356,0.031991171514321036,0.15376770332247378,0.008026989675971428,0.005216139878374955,0.05532174514041955,20.826815006043457,83.7944722218663,96.28124876701436,91.1659341839263
18983,0.571985058617635,0.07691242163706917,0.12697859211490875,0.12320013932036424,0.12772970780541457,0.2885479478836907,0.02617193387074938,0.5084522541588868,0.025828429600833026,0.01802357940774604,0.03436322078673879,18.398759972394036,79.66539814090251,96.90755647565317,81.43471020331125
18987,0.19346509796144074,0.07536383665893823,0.3459058448724202,0.34440990567062385,0.35629417800415775,0.1905186537510113,0.12724829339501292,0.18767138621841872,0.05156919284700225,0.051033487045912755,0.048941554805920044,18.09605775985332,88.08538569315637,96.94509829485334,95.94552068551485
18990,0.5420045990619647,0.10331667470030108,0.3207009314666058,0.31570093146660577,0.3157009314666058,0.49282573846168565,0.02136664707982108,0.35624114274250074,0.0641391810574212,0.02016587842100156,0.13249288614812207,20.006161108754625,76.74694619459926,96.73387632884322,101.19573165767893
18991,0.1715091981239296,0.05996668273393546,0.3380685295998782,0.3372351962665448,0.3339018629332115,0.1464848102567046,0.20273329415964214,0.15164895215166818,0.057445028781509054,0.051998423508669796,0.04554132785179974,19.442334082025987,83.59884259540625,96.87446116241354,87.49022814946183
18992,0.331464410752434,0.06953832080874978,0.1586478862466931,0.1586478862466931,0.16753715047056736,0.20684814525371842,0.0631540631268136,0.32103157460044024,0.018971472015472522,0.030113384018039036,0.0416870405004471,19.074272615379755,78.62528525305753,96.88248819058158,87.72823074031687
