1720,0.7504901899062675,0.9613549712160618,0.6709978073266982,0.6017236486230897,0.6645109424102367,0.7164898683904459,0.8904847217719511,0.6983889223451978,0.9572227945780093,0.9333354558359053,0.792,18.796,82.511,96.947,84.12
17201,0.7449281304725072,0.9443730683272784,0.6386578802887266,0.6438525281531611,0.6932146416646078,0.7442561382166625,0.9224597564275981,0.7376358277840724,0.9572227945780093,0.9333354558359053,0.799,18.796,82.511,96.947,84.12
17203,0.768566161381365,0.9493448442574444,0.7352306659804648,0.6739979228613948,0.7515038217681922,0.8493434141746303,0.9035853908625807,0.7953488407305566,0.9704311698830079,0.9333354558359053,0.919,18.796,82.511,96.947,84.12
17207,0.7506390970675597,0.8980926145441562,0.7149172375853743,0.6975492760076654,0.7401227061313689,0.8372754613942635,0.8872559811793491,0.7840004617302005,0.9572227945780093,0.9333354558359053,0.849,18.796,82.511,96.947,84.12
17208,0.7797801950581489,0.9329323258431852,0.7505691518812386,0.6904575197034968,0.7590142863139597,0.8102834543281581,0.8816934610704814,0.7442885980602165,0.9704311698830079,0.9333354558359053,0.067,18.796,82.511,96.947,84.12
17212,0.7546219742963063,0.9625548548432764,0.6895252064696884,0.6376742152990176,0.7823011348175148,0.820635222915722,0.8608743471753978,0.7286310464001827,0.9704311698830079,0.9333354558359053,0.699,18.796,82.511,96.947,84.12
17214,0.6792519596220009,0.9205669946376606,0.7518934084271142,0.8201943954964684,0.8129744547027504,0.923536393590062,0.8921990275689413,0.7424808886947343,0.9572227945780093,0.9333354558359053,0.002,18.796,82.511,96.947,84.12
17215,0.702131465646502,0.9715485848761295,0.7157618087210027,0.7081624771822078,0.7296017882866137,0.8284343586860852,0.8733912620626858,0.780492596343343,0.9704311698830079,0.9333354558359053,0.043,18.796,82.511,96.947,84.12
17216,0.7432815490046015,0.9272632158484184,0.7202796826151587,0.6404572016487208,0.7448426902955203,0.8203094518194233,0.9364485057660054,0.8009605727016013,0.9704311698830079,0.9333354558359053,0.682,18.796,82.511,96.947,84.12
17218,0.719003043223039,0.9121610867520398,0.7135911167161394,0.6784590297461521,0.7726294570486157,0.8098678216950952,0.8985195955979383,0.7275341223771927,0.9704311698830079,0.9333354558359053,0.711,18.796,82.511,96.947,84.12
17223,0.6474082837342379,0.9516817184016148,0.7565362581422972,0.7404362350863518,0.8178413917555983,0.8364590748900583,0.9295458124113727,0.8192785602006976,0.9704311698830079,0.9333354558359053,0.159,18.796,82.511,96.947,84.12
17226,0.7242788724362332,0.9335803297482449,0.6973492355963891,0.6764463806743102,0.7423608158091325,0.8321143275529181,0.9100127052333638,0.7759152671870074,0.9572227945780093,0.9486737302900901,0.029,18.796,82.511,96.947,84.12
17227,0.7211897917292337,0.9243178373103522,0.7474041111077507,0.6912023665904297,0.7717652224148364,0.7952756670341335,0.8939306264648063,0.784725404444114,0.9704311698830079,0.9333354558359053,0.571,18.796,82.511,96.947,84.12
17228,0.7087662033738691,0.952674002828142,0.6728662986334788,0.60253102254951,0.7209397566122977,0.7982367214953305,0.954496251684177,0.758532226490264,0.9572227945780093,0.9333354558359053,0.5,18.796,82.511,96.947,84.12
1723,0.6533236437224988,0.9177833611267269,0.6792249277060816,0.6327218231598088,0.7579667605050316,0.7904510891051119,0.8636499955833257,0.7434887103264094,0.9572227945780093,0.9333354558359053,0.496,18.796,82.511,96.947,84.12
17230,0.792954112474847,0.9129772246708366,0.6548049644896178,0.6657315134050603,0.8023303376927369,0.856852439105576,0.8951930891591307,0.7622117219651141,0.9704311698830079,0.9625806342625415,0.604,18.796,82.511,96.947,84.12
17232,0.7870469207165341,0.9354189590893053,0.705724394297546,0.6525853125364947,0.7838758448802979,0.8634966195567293,0.8931979921393386,0.778687560217503,0.9704311698830079,0.9333354558359053,0.141,18.796,82.511,96.947,84.12
17233,0.8294135464811694,0.9495233729577666,0.643271117482647,0.670975842346074,0.7055391112755379,0.8306738974080901,0.9526203979536476,0.6919039958954987,0.9572227945780093,0.9333354558359053,0.243,18.796,82.511,96.947,84.12
17234,0.8114458621385799,0.9700792858771851,0.8051654965567755,0.7243289056231866,0.7797956635147272,0.7802400700793182,0.9144180376090026,0.7789403548635792,0.9704311698830079,0.9333354558359053,0.311,18.796,82.511,96.947,84.12
17235,0.7234126098933618,0.9370803122258158,0.7177656681290988,0.65001840987461,0.7606043421250966,0.7948430592724398,0.9237582099220935,0.7721512084372473,0.9704311698830079,0.9333354558359053,0.772,18.796,82.511,96.947,84.12
17236,0.7672959320774364,0.9815321543896968,0.7969627666863177,0.733041068889644,0.8097688997858468,0.8308695064705989,0.904218804937834,0.8238414443975672,0.9704311698830079,0.9625806342625415,0.433,18.796,82.511,96.947,84.12
17240,0.7050713461253654,0.908457925373804,0.7347676826754506,0.6794990593715597,0.7870128400029055,0.7834090357333808,0.9086188634073136,0.7602574934896605,0.9704311698830079,0.9333354558359053,0.265,18.796,82.511,96.947,84.12
17247,0.7519739567547488,0.9276514372184519,0.7345182691762835,0.6794990593715597,0.7975772060300297,0.8202119404785713,0.8939306264648063,0.7656936152816121,0.9704311698830079,0.9333354558359053,0.613,18.796,82.511,96.947,84.12
17248,0.7670402674109277,0.9302780512582355,0.6977236719414441,0.6711698964161297,0.7652281544156894,0.8087535201944378,0.8858987140941397,0.7313756197310013,0.9572227945780093,0.9333354558359053,0.265,18.796,82.511,96.947,84.12
17250,0.7188080465015172,0.9403425234126717,0.7670676222961297,0.7529562621929884,0.8176010409431038,0.8213725354689086,0.9017653869823029,0.7428589882852976,0.9572227945780093,0.9333354558359053,0.47,18.796,82.511,96.947,84.12
17252,0.8125457667927022,0.9498046024574137,0.7736354395809001,0.720440703524063,0.7629368979225195,0.8098133910096134,0.9522118229483504,0.7414418364507589,0.9572227945780093,0.9333354558359053,0.48,18.796,82.511,96.947,84.12
17254,0.6263374244173414,0.8902287316111679,0.7880689360329729,0.7364147752037119,0.8026593716029302,0.787814991795034,0.8879121883772584,0.7085457817487331,0.9704311698830079,0.8568565551422662,0.051,18.796,82.511,96.947,84.12
17255,0.7036388372903347,0.9323916025466362,0.696009430327404,0.6944312717900685,0.7710144570501053,0.7021977493641145,0.9086985205543969,0.699459685179231,0.9704311698830079,0.9333354558359053,0.062,18.796,82.511,96.947,84.12
17256,0.7728091464983305,0.9636997820170166,0.6906691055417286,0.6565945917240998,0.7620432479292296,0.8238242652910063,0.8606498343404115,0.737291228557496,0.9704311698830079,0.9333354558359053,0.479,18.796,82.511,96.947,84.12
17257,0.7707394292458882,0.9654842909551499,0.7195343074399272,0.6923568784937165,0.804198062754126,0.7817445444865685,0.9379958055063495,0.7735227086000166,0.9704311698830079,0.9333354558359053,0.932,18.796,82.511,96.947,84.12
17258,0.7267846261600097,0.9785522328105023,0.7173895102720411,0.7232302880148862,0.811313024121191,0.9307903903130059,0.926554797006004,0.8625277658312304,0.9572227945780093,0.9333354558359053,0.253,18.796,82.511,96.947,84.12
1726,0.6843956147580137,0.925858399002812,0.6985397666706747,0.7185685894743703,0.7816314857592351,0.6945016652979885,0.9003682475634999,0.7617290855113277,0.9704311698830079,0.9333354558359053,0.927,18.796,82.511,96.947,84.12
17268,0.7872413257831344,0.963715767380223,0.7356749501336406,0.6460704157257864,0.768690999250591,0.8415532292947304,0.9126124918403455,0.8368665414294958,0.9704311698830079,0.9333354558359053,0.185,18.796,82.511,96.947,84.12
17278,0.7371214783580958,0.9409463443316958,0.7604724095870815,0.7034823831319137,0.7495930780334392,0.7804503474354656,0.9307853588436216,0.7349630429120559,0.9704311698830079,0.9333354558359053,0.966,18.796,82.511,96.947,84.12
17279,0.717561923927263,0.9276514372184519,0.7283925219555349,0.6584658842569318,0.7579869685095872,0.8011314229283808,0.9112153800347784,0.7747661283562998,0.9704311698830079,0.9333354558359053,0.01,18.796,82.511,96.947,84.12
1728,0.6076409741262363,0.95331817487492,0.7057407186391507,0.6387234088201232,0.7254969897382881,0.7730090578071885,0.9007147278873272,0.7323738780693231,0.9704311698830079,0.9333354558359053,0.318,18.796,82.511,96.947,84.12
17282,0.6935050784060574,0.9465972903253178,0.7468730069025149,0.691476388227372,0.7943897605745444,0.769909547619845,0.9022241030019331,0.7803432590859959,0.9704311698830079,0.9333354558359053,0.549,18.796,82.511,96.947,84.12
17285,0.7187576220175793,0.9362373232928316,0.6951481754468354,0.6861779496549988,0.7697104598579789,0.7463884311227057,0.8599642355447772,0.7461682853897912,0.9572227945780093,0.9333354558359053,0.846,18.796,82.511,96.947,84.12
17288,0.749518741322293,0.9443730683272784,0.6967896048737587,0.6955792016838841,0.7512229912132676,0.8007618895687882,0.8819382888984026,0.7001304603919315,0.9572227945780093,0.9333354558359053,0.213,18.796,82.511,96.947,84.12
17290,0.6222789474347183,0.9512572174448289,0.7047948675777008,0.6300725544164563,0.725481089652417,0.7817075643169468,0.9032908616097051,0.6930261547870004,0.9704311698830079,0.9333354558359053,0.242,18.796,82.511,96.947,84.12
17292,0.782035880438298,0.9227228165919864,0.7317388009810576,0.7195181776010601,0.7857312959028635,0.8085076979789594,0.9141268981977128,0.8004000020016212,0.9704311698830079,0.9333354558359053,0.836,18.796,82.511,96.947,84.12
17294,0.7104558403372978,0.9534478290492816,0.7246754483113871,0.7071707185180235,0.7331130193177748,0.7592383632114141,0.891681419501426,0.7313756197310013,0.9704311698830079,0.9333354558359053,0.57,18.796,82.511,96.947,84.12
17295,0.8812095537314981,0.9086398249930947,0.8288342805470108,0.7816694951371529,0.8668822162658332,0.8545252937112755,0.8716708718678075,0.8461044503373769,0.9704311698830079,0.9486737302900901,0.378,18.796,82.511,96.947,84.12
17297,0.677304582437361,0.9342844011510648,0.7136671380579844,0.6555719737237591,0.740324091296175,0.799897127605887,0.8878835808343284,0.7193095803285103,0.9572227945780093,0.9333354558359053,0.076,18.796,82.511,96.947,84.12
17300,0.8681707774674103,0.9566361652261732,0.5242076782161282,0.46714000276395484,0.5451782379049307,0.869331327460503,0.8554436520615304,0.8133716114522562,0.9704311698830079,0.8568565551422662,0.475,18.796,82.511,96.947,84.12
17302,0.6876100418588379,0.9196369365649013,0.6730351462163078,0.6232414764458173,0.737619740075506,0.823868883573705,0.9182550264685961,0.7085545026032605,0.9704311698830079,0.9333354558359053,0.674,18.796,82.511,96.947,84.12
17306,0.7426217856194575,0.9289331102888917,0.7315388198098625,0.677586031130951,0.7527388366572609,0.7940889713624263,0.8939306264648063,0.7382426147675558,0.9704311698830079,0.9333354558359053,0.698,18.796,82.511,96.947,84.12
17307,0.6973629119020016,0.9519638165511445,0.6338757892424067,0.6847832043775328,0.9109531648620005,0.7803434197884911,0.9114152016397218,0.7092011229673924,0.9704311698830079,0.9333354558359053,0.349,18.796,82.511,96.947,84.12
17309,0.6928110385065236,0.9609013557150214,0.6435064677554532,0.6264439760625626,0.7190703788528502,0.8227455428709899,0.9301518430488782,0.7887632717441794,0.9704311698830079,0.9333354558359053,0.923,18.796,82.511,96.947,84.12
17310,0.7228251809075728,0.9050143950273357,0.7253799214333008,0.7121668559339509,0.7912570642614003,0.785415258730468,0.891846090181015,0.7733250451707158,0.9572227945780093,0.9333354558359053,0.627,18.796,82.511,96.947,84.12
17311,0.6866794991658168,0.9450689123134167,0.7297641135680291,0.7220380805991178,0.7696244952959201,0.7744160569767797,0.9232612303723005,0.7973966699336813,0.9704311698830079,0.9486737302900901,0.418,18.796,82.511,96.947,84.12
17314,0.7029033211147759,0.9950061314938855,0.8233858220134825,0.9118568063704235,0.914506754873039,0.7702565871277678,0.9284336058727398,0.8062873574162706,0.9704311698830079,0.9333354558359053,0.482,18.796,82.511,96.947,84.12
17317,0.7750699986403233,0.885827982282154,0.6825159871416651,0.6534471361672152,0.6807169778330442,0.8110889328571684,0.8828616413523093,0.7103051683251267,0.9704311698830079,0.9333354558359053,0.193,18.796,82.511,96.947,84.12
17318,0.7878271820419366,0.942127315978446,0.7594890202679767,0.7610854057830205,0.7656407979284594,0.8248871806023832,0.904328187993632,0.8345829898675128,0.9704311698830079,0.9486737302900901,0.312,18.796,82.511,96.947,84.12
17319,0.7353199466327737,0.9118788534376903,0.6620342780826161,0.6675999941606572,0.7928045613908143,0.7656071071876868,0.9043657391144694,0.720880562550844,0.9572227945780093,0.9333354558359053,0.051,18.796,82.511,96.947,84.12
1732,0.8247108371996229,0.952837924351812,0.7292073390245526,0.7389786353823569,0.7884111500576854,0.8280255926249973,0.9459659508415986,0.7819545925103852,0.9704311698830079,0.9333354558359053,0.569,18.796,82.511,96.947,84.12
17321,0.7504025197034748,0.9472655465048668,0.5607530193120109,0.4972765858978502,0.5958822625510733,0.8164210848546262,0.8951479483790263,0.7728596089340466,0.9704311698830079,0.9333354558359053,0.601,18.796,82.511,96.947,84.12
17323,0.7503510571262879,0.9356975033427372,0.7028432350706046,0.658702047121466,0.7720992819217201,0.8222435450247547,0.9050733449425868,0.7182053126157326,0.9704311698830079,0.9333354558359053,0.403,18.796,82.511,96.947,84.12
17325,0.702391191883941,0.9246499979804195,0.706735459369431,0.663033273765428,0.7973784027560971,0.8021210480489309,0.8972913014872073,0.7929010172156381,0.9704311698830079,0.9333354558359053,0.421,18.796,82.511,96.947,84.12
17326,0.6959789355788385,0.9425079472628464,0.7235128081747207,0.6611926810348389,0.7596766715614653,0.7750888570080772,0.8673373403366316,0.7420760908864876,0.9572227945780093,0.9333354558359053,0.49,18.796,82.511,96.947,84.12
17328,0.7036041438427448,0.9050804123245424,0.7138525315672947,0.6544020180984098,0.7820498989748367,0.8188153583361042,0.8972913014872073,0.8012386106833541,0.9704311698830079,0.9333354558359053,0.567,18.796,82.511,96.947,84.12
17331,0.7629503116615363,0.9654731884221385,0.7428886475443921,0.733100341216343,0.7470064940755475,0.7733571888325732,0.9325262746396331,0.7610125264728002,0.9704311698830079,0.9333354558359053,0.077,18.796,82.511,96.947,84.12
17333,0.7965799022447763,0.9627408312338823,0.7169676110690109,0.5585771573342562,0.6940175735385115,0.8339624124874809,0.8952058706040323,0.7675573049813383,0.9704311698830079,0.9333354558359053,0.008,18.796,82.511,96.947,84.12
17335,0.7163843089139821,0.9482616604206753,0.7012736716753416,0.6862018225317992,0.7502113824648987,0.7742043453365495,0.9336863688491226,0.7116006073157651,0.9704311698830079,0.9333354558359053,0.843,18.796,82.511,96.947,84.12
17337,0.7215527795333152,0.9269045903115376,0.7490137448694423,0.7063726298932713,0.7834206213505397,0.8426396586299675,0.9231979931415522,0.7551353955999207,0.9572227945780093,0.9333354558359053,0.149,18.796,82.511,96.947,84.12
17338,0.6558477446131905,0.9417396871327538,0.74044316853238,0.6563781802247497,0.8093269147706491,0.8499850257695427,0.8870127047718963,0.7055471842802752,0.9572227945780093,0.9333354558359053,0.641,18.796,82.511,96.947,84.12
17339,0.5569338730223059,0.911820391073239,0.7828202062230247,0.7504070479185257,0.7477710775217545,0.7783849323773383,0.8785964810826676,0.7273205403136197,0.9572227945780093,0.9333354558359053,0.853,18.796,82.511,96.947,84.12
17343,0.7282640713050269,0.8987926979236179,0.7444878713994678,0.6904075414656503,0.7580826706207908,0.7910501189235233,0.836967438347587,0.7182418376052415,0.9704311698830079,0.9333354558359053,0.565,18.796,82.511,96.947,84.12
17345,0.7207771159786156,0.9413433633528604,0.695844976969664,0.6856003413354494,0.7647330124178696,0.7843166240446396,0.9036024145695537,0.7951158253678866,0.9572227945780093,0.9333354558359053,0.567,18.796,82.511,96.947,84.12
17346,0.7218565796350502,0.9572454730022988,0.8014463827491018,0.7752928520501436,0.7659451858879581,0.4906324028422191,0.9526289980293258,0.7189161723584001,0.9704311698830079,0.9486737302900901,0.714,18.796,82.511,96.947,84.12
17349,0.7508683023561425,0.9275048886931685,0.7484194287828058,0.7120448099577574,0.8001010279801298,0.8008536590038039,0.9221288389397632,0.8227766667570745,0.9704311698830079,0.9333354558359053,0.326,18.796,82.511,96.947,84.12
1735,0.734992859434122,0.9232846922760171,0.7572622645530707,0.8011986416672326,0.6874823812643618,0.8543335352293724,0.8987083095599616,0.7446780878667012,0.9704311698830079,0.9486737302900901,0.788,18.796,82.511,96.947,84.12
17352,0.7225947949665517,0.9421468768780993,0.7045090780837542,0.6501680196079075,0.7190890379804493,0.7617459511367797,0.856698933279169,0.7287999286799793,0.9572227945780093,0.9333354558359053,0.664,18.796,82.511,96.947,84.12
17353,0.5592243492634371,0.9832653576805552,0.7809217789778029,0.6211694050426424,0.7217352855243019,0.7628625607184847,0.9295535696142296,0.7364296570067186,0.9572227945780093,0.9333354558359053,0.207,18.796,82.511,96.947,84.12
17356,0.7142661159262493,0.9295401148033997,0.6681090383736851,0.6456519344038611,0.7230507243063438,0.8001016401746096,0.9101490155986316,0.7672545896083875,0.9704311698830079,0.9333354558359053,0.081,18.796,82.511,96.947,84.12
17359,0.8262915196286162,0.9212277596059572,0.7224780703221692,0.7317104393448279,0.7872428807887975,0.8301938058288874,0.9487962620674647,0.8666515183041053,0.9704311698830079,0.9486737302900901,0.501,18.796,82.511,96.947,84.12
1736,0.7709903129920692,0.9411892791785751,0.7382845202981442,0.7662852571643923,0.8140321582870473,0.7766672370052237,0.9134104563352429,0.7503108477933293,0.9704311698830079,0.9333354558359053,0.51,18.796,82.511,96.947,84.12
17362,0.733894074803165,0.9115548647295242,0.7804539659952934,0.8348626089728525,0.8328990111838164,0.765708759075216,0.7992619457877146,0.7518000198592112,0.9572227945780093,0.9333354558359053,0.365,18.796,82.511,96.947,84.12
17363,0.7612457436685147,0.9387865981828458,0.7076172337039193,0.6931517038836792,0.7100518713930496,0.8071444178163356,0.9062340159812282,0.7224190790036475,0.9704311698830079,0.9486737302900901,0.084,18.796,82.511,96.947,84.12
17364,0.6851323280328081,0.935293999393809,0.7208725486050795,0.6794990593715597,0.7772031384681968,0.8011314229283808,0.8972913014872073,0.7683768713170946,0.9704311698830079,0.9333354558359053,0.482,18.796,82.511,96.947,84.12
17376,0.6939476475763185,0.9878349856023301,0.6932943397605504,0.7592110499400841,0.8765238410195504,0.8238466134283607,0.9067590932219247,0.7458821574617931,0.9704311698830079,0.9486737302900901,0.357,18.796,82.511,96.947,84.12
17377,0.6778981477752869,0.9376508020820701,0.5862706921964254,0.611126799989303,0.7875209416396035,0.8648189475109327,0.9148288513538649,0.8313103541988669,0.9704311698830079,0.9486737302900901,0.047,18.796,82.511,96.947,84.12
17379,0.7562285188822925,0.9068406426852911,0.7529408332977375,0.685569736134472,0.7967043993722539,0.7962804786517195,0.8707131722990352,0.7269817424578673,0.9704311698830079,0.8568565551422662,0.346,18.796,82.511,96.947,84.12
1738,0.5840590203716619,0.9526294980153389,0.7527187881565109,0.7215501353062985,0.772191586677682,0.7498968277706828,0.8911450650333282,0.7442964558051393,0.9704311698830079,0.9333354558359053,0.733,18.796,82.511,96.947,84.12
17383,0.8142622864853377,0.9194811684662172,0.6871616545345167,0.6810112149737619,0.7462347998004641,0.791076810611051,0.8469143876644957,0.8188589040245633,0.9572227945780093,0.9333354558359053,0.734,18.796,82.511,96.947,84.12
17387,0.7376640896212039,0.9594504334315481,0.716829106846564,0.7261623794994168,0.7791574966377833,0.8002534822884994,0.9103975536639146,0.7686779119898844,0.9704311698830079,0.9333354558359053,0.985,18.796,82.511,96.947,84.12
1739,0.6240607938387819,0.9786086459566574,0.9515599532734428,0.9319620574703756,0.9495431620512341,0.8329247491416158,0.8434550796486012,0.7675015764004511,0.9704311698830079,0.9333354558359053,0.207,18.796,82.511,96.947,84.12
17391,0.7304847419458163,0.9209048166705004,0.6943454114216161,0.7219785491733757,0.8150615065252076,0.8116018524596357,0.8962191658674731,0.7956314849139805,0.9704311698830079,0.9333354558359053,0.16,18.796,82.511,96.947,84.12
17393,0.7014242079083057,0.9364198278127415,0.6815108136895036,0.7200893878487807,0.7708591609148304,0.7307794855813031,0.8999410842863014,0.7734468734011264,0.9704311698830079,0.9333354558359053,0.423,18.796,82.511,96.947,84.12
17395,0.6827359061122683,0.9492315271774822,0.6837993727939065,0.597366513563881,0.6589163616468621,0.7868122889124871,0.8780993264645358,0.7346306156166585,0.9704311698830079,0.9486737302900901,0.946,18.796,82.511,96.947,84.12
174,0.6743130642715055,0.9592325453989404,0.7402442051977037,0.696860410848551,0.7656404802694999,0.7596849164050832,0.8918285914111219,0.739235320908558,0.9572227945780093,0.9333354558359053,0.612,18.796,82.511,96.947,84.12
17404,0.8604578532400686,0.9429100972080312,0.7942563471508904,0.7784667476803995,0.6993836537856868,0.800769342377265,0.8541623890342067,0.7460323231855449,0.9704311698830079,0.9486737302900901,0.151,18.796,82.511,96.947,84.12
17405,0.732551821917417,0.9331446930737735,0.7275251372041172,0.6945183296250332,0.775044492800947,0.7686934976555133,0.8743835596493186,0.7287798470245164,0.9704311698830079,0.9333354558359053,0.2,18.796,82.511,96.947,84.12
17407,0.7695453844004344,0.9844524895003611,0.8329378268141183,0.7026854259475593,0.6332256618329597,0.6569506624213357,0.9588953091738573,0.8426681590642631,0.9704311698830079,0.9486737302900901,0.516,18.796,82.511,96.947,84.12
17408,0.7489925909984925,0.9390853785402812,0.7484194287828058,0.6945183296250332,0.7975772060300297,0.8328310981498126,0.8939306264648063,0.7994514774247268,0.9704311698830079,0.9333354558359053,0.358,18.796,82.511,96.947,84.12
17409,0.7574349047516541,0.9370072548104248,0.6014626557354119,0.5877966176821134,0.6376048511675152,0.8030957954134703,0.9074625655022909,0.7180809032470348,0.9572227945780093,0.9333354558359053,0.301,18.796,82.511,96.947,84.12
1741,0.4390857366823394,0.8911791853845802,0.6868880316979085,0.6447943059517429,0.7479100722963902,0.7621902993213302,0.9333765524480367,0.6893466500594074,0.9572227945780093,0.9309696952754987,0.598,18.796,82.511,96.947,84.12
17411,0.7143812626174889,0.9180650766462436,0.7062289163332163,0.6573157577391494,0.7767122643131348,0.8314498895305704,0.8679753577407545,0.7654702380534375,0.9572227945780093,0.9486737302900901,0.114,18.796,82.511,96.947,84.12
17412,0.7710375414178946,0.9743928860302897,0.7645109514657564,0.7378958261690157,0.8052636652604364,0.8523583121953908,0.8841208897458304,0.7772814121506647,0.9704311698830079,0.9486737302900901,0.569,18.796,82.511,96.947,84.12
17413,0.7209153592592403,0.954256771210003,0.547279385168121,0.5630187176052094,0.6751177505971433,0.7346600072172412,0.8995565782335128,0.658021652516187,0.9704311698830079,0.9333354558359053,0.818,18.796,82.511,96.947,84.12
17415,0.7678726699539618,0.9438703473614465,0.6878354990150753,0.6234951985474377,0.7463997097113406,0.8137324981019617,0.9323632732607996,0.7786562309212398,0.9704311698830079,0.9333354558359053,0.575,18.796,82.511,96.947,84.12
17418,0.7774461455173827,0.9643971557242964,0.7240208541476911,0.7443205313847132,0.772632179020069,0.853261590419605,0.879969198791688,0.7259787520772711,0.9704311698830079,0.9333354558359053,0.167,18.796,82.511,96.947,84.12
1742,0.7739485091163121,0.9282646049210518,0.708055117364957,0.7560534489554389,0.7872335882423427,0.817628178839577,0.8821081415145411,0.780780231087707,0.9572227945780093,0.8568565551422662,0.826,18.796,82.511,96.947,84.12
17420,0.6924332311887769,0.9676254091312323,0.6298101529210438,0.6130909863797238,0.7204346601604327,0.7222484480431096,0.85571592884617,0.7926161769689581,0.9704311698830079,0.9333354558359053,0.665,18.796,82.511,96.947,84.12
17421,0.6948131580152218,0.9160059070661979,0.7251675063657277,0.7151998176758024,0.7797893177093463,0.8388659240186291,0.9160183022827039,0.824077479376212,0.9704311698830079,0.9486737302900901,0.926,18.796,82.511,96.947,84.12
17423,0.7432815490046015,0.9476794209637894,0.694586680931203,0.6871630452250514,0.7699058257725343,0.8060773118303018,0.8762354691847065,0.7975429733875857,0.9704311698830079,0.9333354558359053,0.569,18.796,82.511,96.947,84.12
17428,0.7741285712437433,0.954448901968265,0.8224648041680019,0.7800189735456048,0.8584525515300543,0.8649826701384145,0.8903663991165176,0.7803432590859959,0.9704311698830079,0.9333354558359053,0.754,18.796,82.511,96.947,84.12
17429,0.8197512004981062,0.9363856427869699,0.707781837507871,0.9010789664092617,0.8160188242468249,0.9215776027742777,0.9191574440621145,0.7941911973382274,0.9704311698830079,0.9333354558359053,0.975,18.796,82.511,96.947,84.12
17433,0.7253270902080562,0.8877142656212863,0.5821121697707203,0.5511073342145276,0.6245411065807429,0.8160458635121919,0.8729545896500792,0.7524513499437435,0.9572227945780093,0.9333354558359053,0.868,18.796,82.511,96.947,84.12
17438,0.7868821956507008,0.9301176097917397,0.6983285716217493,0.691100459179812,0.6987543460134831,0.8217719261081354,0.9233076307873992,0.7229855114440255,0.9704311698830079,0.9333354558359053,0.474,18.796,82.511,96.947,84.12
1744,0.7599084076832626,0.9429824041683148,0.7069980017608226,0.7258641642537589,0.7937645933915574,0.8645266951295406,0.913035771610889,0.8200868885944951,0.9704311698830079,0.9333354558359053,0.591,18.796,82.511,96.947,84.12
17440,0.7133904057577665,0.9459900281239625,0.7046124929779325,0.6853219913984538,0.7646037150701822,0.7811189140362833,0.8873727019032701,0.7452229551860208,0.9572227945780093,0.9333354558359053,0.323,18.796,82.511,96.947,84.12
17444,0.862761422992791,0.9172902102156439,0.699034177803121,0.7859930858192763,0.7829419703503075,0.649686608207704,0.919214823785954,0.8437567024898558,0.9704311698830079,0.9333354558359053,0.566,18.796,82.511,96.947,84.12
17446,0.7416527882654593,0.9399660015147197,0.6595027550361885,0.6016749790843133,0.6932802373894911,0.8004380806908785,0.8788411232602449,0.7583316738779645,0.9704311698830079,0.9333354558359053,0.806,18.796,82.511,96.947,84.12
17447,0.7061493170945649,0.8995574686624476,0.753150015203571,0.7894848773568822,0.8357272703181498,0.7692359369079549,0.8640462410052306,0.7900276338513428,0.9704311698830079,0.9486737302900901,0.321,18.796,82.511,96.947,84.12
17448,0.7056847831373589,0.930625760194301,0.696488857910998,0.6503241810825375,0.7413374067191505,0.8342238574148123,0.842494638655688,0.7945023606132267,0.9704311698830079,0.9333354558359053,0.576,18.796,82.511,96.947,84.12
17449,0.7850421876845975,0.9470867233178986,0.7104199247475831,0.7020839446707562,0.7587775270070658,0.8314389107586553,0.8733364597243916,0.817749461758754,0.9572227945780093,0.9333354558359053,0.337,18.796,82.511,96.947,84.12
17456,0.7722786797794361,0.9347311903086296,0.7170896478096238,0.6746602598171646,0.7641217502965627,0.8325638989166952,0.9401420861696617,0.6779792775540036,0.9704311698830079,0.9486737302900901,0.128,18.796,82.511,96.947,84.12
17458,0.8713645394559206,0.8993618261429037,0.759365787056865,0.719235738042328,0.7514557998088243,0.8656304807356686,0.9458727950985374,0.8165446067274689,0.9704311698830079,0.9486737302900901,0.82,18.796,82.511,96.947,84.12
17459,0.7000456420166592,0.9461774631742514,0.746048229815014,0.7401026859856084,0.818752358731535,0.8308718156296155,0.9425518105165711,0.7647574488251953,0.9704311698830079,0.9333354558359053,0.803,18.796,82.511,96.947,84.12
1746,0.7542919132759208,0.9357029923540372,0.7018806519964552,0.6902017365305668,0.775044492800947,0.7513906518728416,0.8986041582527932,0.74867892222346,0.9704311698830079,0.9333354558359053,0.529,18.796,82.511,96.947,84.12
17462,0.6865026204086269,0.9456393703917989,0.6827784031596902,0.6472325134726897,0.7462770040020275,0.7843262554770135,0.896104236716602,0.7605632288058575,0.9704311698830079,0.9333354558359053,0.06,18.796,82.511,96.947,84.12
17467,0.761812637246362,0.8462331632247782,0.7201487481670065,0.685093837416538,0.7810537387828351,0.8055223087971792,0.8949417864905207,0.7747659341413085,0.9572227945780093,0.9333354558359053,0.257,18.796,82.511,96.947,84.12
17468,0.783860207184098,0.9480617856584052,0.7088337049899238,0.6648542560631099,0.8064010103933112,0.8162158208454271,0.9140766399340063,0.7656872776011803,0.9704311698830079,0.9333354558359053,0.985,18.796,82.511,96.947,84.12
