Id,y
11222,258.81395911530444
11223,-431.3756614817939
11224,-169.35938198101977
11225,106.3866800430395
11226,11.406343347779961
11227,362.5962040295643
11228,-602.2073540911481
11229,707.5559184457948
11230,202.17491878205487
11231,-50.33711976765727
11232,-170.32942345324915
11233,-33.31137090394964
11234,194.4298349201159
11235,-358.58935096740777
11236,-212.26535326917764
11237,-291.4211038222636
11238,295.5576189497115
11239,-278.9733872730839
11240,23.65365330010968
11241,-64.46361090683993
11242,-550.5130672413401
11243,541.3432697524756
11244,95.06333041130988
11245,14.598207374632699
11246,108.60883519127056
11247,-390.974709114243
11248,358.66641966090117
11249,-656.7373713546336
11250,39.62170404065023
11251,-112.10781397641766
11252,-3.996618183603342
11253,-399.34877852946795
11254,-189.94215830266788
11255,25.70500325461867
11256,-514.3423090508959
11257,42.903388996472955
11258,-18.93265242156663
11259,-109.32309649965748
11260,-32.899091713946326
11261,-543.8120026538535
11262,402.3710870309702
11263,36.244315379427306
11264,228.30407580009398
11265,346.38302227713746
11266,-401.2227069906847
11267,54.05719773136517
11268,6.862233348084567
11269,-3.812080565892157
11270,-445.45149197388827
11271,162.08751874326873
11272,176.3675250138711
11273,-516.9719819284379
11274,189.9931600934908
11275,-164.4571279651931
11276,174.20994712832763
11277,-510.0297763148842
11278,174.78488510987125
11279,-352.74632432728396
11280,-145.46097708961682
11281,456.9718611706619
11282,-463.5148906726281
11283,-363.584276404393
11284,-157.8480822849042
11285,-195.36060962026139
11286,152.04068775685636
11287,-197.09226766881787
11288,36.48096536871996
11289,993.2248779784699
11290,-387.02879318681556
11291,-6.616510882802672
11292,-272.0688608858406
11293,-138.5995455101107
11294,-105.03944861260003
11295,-21.529524404723393
11296,91.05719915023
11297,-65.79119714947205
11298,164.4728771009372
11299,-17.997827027465156
11300,783.8866597139148
11301,-339.2311247243134
11302,-196.484563617836
11303,357.2184954096822
11304,186.3106252115697
11305,138.09410368403135
11306,-11.632461477738282
11307,175.80916373420396
11308,-224.61734983236246
11309,68.85579641186747
11310,201.21113139003933
11311,257.8711428771629
11312,-432.8705595172986
11313,-893.9998008184393
11314,671.8650784658586
11315,-143.37264919121762
11316,622.2386586662824
11317,179.3844262904731
11318,553.7744088919059
11319,133.39922116403852
11320,-278.76344183166594
11321,-316.6280409529844
11322,503.41566288266665
11323,282.6871359966573
11324,-192.3497907541527
11325,-266.50621593517354
11326,28.442092691971876
11327,-502.81066448893444
11328,-284.8971678177396
11329,334.3253961027037
11330,131.85559421631336
11331,-163.06900527506673
11332,207.69781044505342
11333,84.53775535541779
11334,26.259629066102953
11335,-255.9221373063669
11336,51.28290274248239
11337,-102.04962146231156
11338,160.43430410628656
11339,285.3933559563084
11340,-58.840964521681876
11341,103.1053491066586
11342,-294.311293018734
11343,376.90749077827667
11344,69.80186693396927
11345,866.0001885226102
11346,-39.372896580539404
11347,64.61420289331821
11348,-169.65603416906697
11349,-545.1873976320002
11350,-61.769636847537186
11351,-497.32028453380775
11352,462.29111052928835
11353,-153.26914250955545
11354,-206.00694145910282
11355,-139.67967903899927
11356,-86.31603500008349
11357,589.4439429065604
11358,213.39162365467115
11359,160.84269205249794
11360,189.14311879095467
11361,-353.6233316812035
11362,-195.46146888135124
11363,-130.97048784757027
11364,-411.89784821070833
11365,339.5361109610373
11366,278.70802857875634
11367,262.53933089099775
11368,-182.31524737855923
11369,312.59253988430703
11370,292.506966028492
11371,-191.3981291302147
11372,97.19896589042835
11373,-323.06245196934924
11374,-641.6335236830926
11375,34.4043177859415
11376,332.6146395449396
11377,374.394290801145
11378,79.74057443698227
11379,-175.66454148011732
11380,161.8497799905451
11381,247.70962726908002
11382,90.73858219235954
11383,406.91954278272635
11384,-128.29338404491503
11385,131.2733075553545
11386,729.3094416276255
11387,721.9516507762635
11388,-177.94000063372462
11389,709.5229020169679
11390,68.44182794627608
11391,-488.0481067137036
11392,152.74593914617697
11393,-239.25028478333445
11394,-147.28095714479554
11395,-45.20831857564529
11396,-222.12449344542742
11397,-332.61528388191795
11398,-119.36737582300414
11399,411.59761537416614
11400,165.38288375399026
11401,488.2754656867203
11402,224.14489930098807
11403,57.123193278739514
11404,264.6650201978735
11405,-126.75098294470861
11406,-376.2060205940097
11407,48.791373917784824
11408,420.19806400514176
11409,-415.55963971310916
11410,-45.07267871498915
11411,-169.48557453543222
11412,744.9633226613821
11413,-534.1845713199484
11414,-151.0311280910094
11415,577.935865469367
11416,46.72638739060891
11417,311.55408180562245
11418,357.30637658810537
11419,265.4127384398408
11420,-253.5973690253513
11421,-473.8813440500311
11422,12.68844460587756
11423,-132.56426690048806
11424,72.47381920347607
11425,217.43580522922278
11426,-335.7785201122077
11427,-262.2046244768537
11428,95.51698320910168
11429,-209.18192024535986
11430,456.63567349234313
11431,308.4305601974662
11432,-28.853731125681886
11433,-358.51784715108136
11434,128.3117267744263
11435,145.62472438146042
11436,95.66700803418524
11437,268.2835409130811
11438,-466.9244162464642
11439,-314.3209496912714
11440,344.74066488627807
11441,220.70755813671173
11442,-578.4755239012412
11443,174.8090781147942
11444,399.94148396073297
11445,732.6720966332522
11446,667.3027303329167
11447,-63.096512982720924
11448,245.90652202892224
11449,21.7301930194886
11450,-248.65264042472714
11451,-197.0407550517404
11452,-282.04647226508354
11453,-81.15238925755439
11454,52.365361603786575
11455,-2.257126778135502
11456,-758.8756116063785
11457,213.4914591224905
11458,-169.2714782639768
11459,184.7202886520123
11460,256.5643049747523
11461,-63.24889777651932
11462,-272.7178718373256
11463,135.7944634714892
11464,455.7807433953056
11465,-129.35637652171866
11466,62.87337039221956
11467,-386.8529378948046
11468,267.2276588361108
11469,287.24118692262806
11470,-52.09972865258428
11471,76.40695664839176
11472,-138.16215089738114
11473,203.5561486423048
11474,15.488711020265683
11475,-5.968082516968462
11476,-31.644142590969107
11477,221.56630230692605
11478,-687.0023182063172
11479,483.7842231435409
11480,958.0223790880733
11481,191.5960609293113
11482,-58.58970557453505
11483,259.46230620404367
11484,-6.316757561911369
11485,-270.2884690000894
11486,-772.4642296251158
11487,-146.4633192619983
11488,-37.78146099301631
11489,331.55195758224954
11490,570.4745741117811
11491,-182.59989627575175
11492,-356.09408660693873
11493,84.14295121036406
11494,-115.72664179916515
11495,431.8983819954102
11496,-39.02760836085501
11497,28.163383062948586
11498,-54.06385343329305
11499,-259.96553784016356
11500,157.69687820480775
11501,-451.5735361809534
11502,482.55650486877556
11503,242.55694520910032
11504,-588.1137438098021
11505,81.0170968959942
11506,325.40673944403034
11507,-22.0522351506557
11508,-296.27850419733113
11509,299.05191358613945
11510,468.2699312239479
11511,-99.6074695148783
11512,5.278085447166938
11513,-101.94715017070854
11514,172.81543496339
11515,-676.7207529529064
11516,-85.33458519818755
11517,117.54369571648209
11518,-83.62878738830564
11519,179.75562770163435
11520,-83.35296347452805
11521,-21.41917895221697
11522,292.12474624327615
11523,-100.16396087765195
11524,-295.44507824255686
11525,-196.19961546096337
11526,-90.40349798566099
11527,-58.11412409491394
11528,-400.37934469764446
11529,236.32717532971427
11530,-312.00489053945046
11531,448.89904737276487
11532,202.73550507695253
11533,94.92875456289616
11534,60.24730791751058
11535,-149.4366324908832
11536,406.7833814658025
11537,600.8120265364322
11538,-23.2635594607629
11539,-565.3127069056482
11540,156.44069172561188
11541,648.6215466239539
11542,405.71979646874297
11543,261.8058313693002
11544,22.356083935015068
11545,238.41247473228816
11546,164.56802375270186
11547,-83.34674114858284
11548,209.7749198244945
11549,-198.97437741530726
11550,-78.73473210337472
11551,27.732488101924755
11552,450.3167950749094
11553,-78.31520558005147
11554,-267.63890633380237
11555,348.33187445465813
11556,-404.45503917406756
11557,330.0959394936931
11558,-532.9705587435961
11559,530.1667228330988
11560,-741.0568046410544
11561,478.6495234473405
11562,164.6318792135609
11563,-449.7107531471185
11564,-412.1148110783391
11565,219.12773907510612
11566,-378.6893095030051
11567,368.73338805453426
11568,37.33842695846868
11569,396.49349500405276
11570,-29.32979471853609
11571,35.47525183909118
11572,-267.29107555681435
11573,-417.34657979130986
11574,-250.30106527663776
11575,-228.95720009218692
11576,692.2513473375064
11577,-411.1573720657524
11578,482.3211788824999
11579,109.40386922308689
11580,547.6205815138995
11581,179.88426508469237
11582,-521.5793101895123
11583,-0.5366722202065055
11584,-1.3108832742805423
11585,-248.05083145629615
11586,-243.06806182013165
11587,199.56730075170228
11588,381.3240432569335
11589,-393.1688038873976
11590,138.23245276134836
11591,34.24105569798791
11592,-4.629154614118086
11593,-151.86193128195825
11594,335.54637222709005
11595,-93.14529808270551
11596,507.7532186638952
11597,-355.4656205338227
11598,143.08978438160872
11599,137.94688403626978
11600,-151.0460060438975
11601,-19.601773692468313
11602,105.84882713406189
11603,-172.78518998126577
11604,482.12726370999786
11605,-267.53917413325524
11606,39.905555786129824
11607,-52.85579653107432
11608,-21.222446731209523
11609,155.3798934610845
11610,-96.0692778350161
11611,-163.17530409699734
11612,-180.3657397735513
11613,-264.67843452359983
11614,171.42795164643707
11615,-11.457713362941913
11616,239.99734190689668
11617,-39.84995383841622
11618,-211.7416065579566
11619,-354.169356173565
11620,72.47946295208958
11621,306.82020444019406
11622,10.710238479162596
11623,-367.951642997273
11624,280.9986782848991
11625,607.1342789952017
11626,226.07866695707057
11627,565.9296380146844
11628,-147.76747216989867
11629,-314.0375602749053
11630,-180.04553525208865
11631,51.270977379872186
11632,-118.81984221413435
11633,-258.26062194274755
11634,-229.83713020204345
11635,200.3647586231524
11636,-348.0714175640101
11637,-584.8608659725447
11638,-4.929876831026552
11639,-163.44221481669877
11640,87.02751929856949
11641,41.56663504345331
11642,-494.8904637770155
11643,-60.88771120297489
11644,-173.5513697197507
11645,181.2645211802119
11646,-51.32570908677074
11647,43.95099730518213
11648,-517.9818134858795
11649,-355.55266690328506
11650,272.4021668773415
11651,490.6303834469726
11652,-37.23470686782146
11653,100.19178117715991
11654,32.26474311667012
11655,342.3839958945966
11656,-274.38399640566865
11657,-461.59948018183735
11658,399.11781881563167
11659,59.94166241926628
11660,-119.02693796298146
11661,-281.7090515974914
11662,-127.62868444831892
11663,-556.5819101778253
11664,-79.37923441222021
11665,-84.28398755174968
11666,-212.85815433361944
11667,72.29858467981346
11668,-416.4589989203817
11669,-151.39277066781852
11670,-112.94325746656838
11671,-386.99760536798317
11672,553.3497133654168
11673,-80.93783458087105
11674,265.60516451201653
11675,498.0645050415463
11676,447.8834076769254
11677,-162.95338863408958
11678,121.2035152065199
11679,106.02342845843171
11680,340.50635541497354
11681,4.314416762781689
11682,-92.64783669165394
11683,-354.1295771288347
11684,214.00747653242524
11685,-345.6914287422612
11686,-271.8022086291164
11687,426.3090773781533
11688,-37.75750717052083
11689,-180.4634572378342
11690,-97.5823107880722
11691,347.82231323352613
11692,-237.01309080397783
11693,118.12311870118737
11694,681.4766679385016
11695,275.6633448909278
11696,185.164816399573
11697,-13.159363367316038
11698,274.0722474871902
11699,178.76102965588345
11700,-178.98039516140602
11701,391.84251758648406
11702,-308.94994109698035
11703,-324.8362159483902
11704,262.08713574306836
11705,398.5210640940402
11706,-368.25488043296093
11707,-181.18251143785088
11708,-166.41347208747544
11709,68.98755258725339
11710,-249.49012878431438
11711,443.60337484329
11712,13.650459883850502
11713,-212.53037852371773
11714,-27.91541871223611
11715,-240.7998218457104
11716,-142.88309144793678
11717,-285.8343043909052
11718,460.6316686800937
11719,-225.1078802995063
11720,97.8265193286198
11721,350.58725687428375
11722,378.8238516684877
11723,-3.8848455252723273
11724,-260.9482885668385
11725,-64.56158617381803
11726,-270.60328416669216
11727,-569.4207476943712
11728,142.4683839948799
11729,228.1523179274668
11730,170.9058940527082
11731,-88.73300598116865
11732,179.5851459685295
11733,176.78682556049387
11734,-56.270574348238775
11735,-185.87258729682597
11736,100.4465873109707
11737,-63.66217954558544
11738,623.2061139971232
11739,-122.16898105378026
11740,-216.57264126812498
11741,-130.9809745007368
11742,-293.82665858937617
11743,167.9238436272992
11744,9.259507593413185
11745,-587.4956962603294
11746,304.7248094184768
11747,251.46359511685233
11748,-304.06096774524326
11749,108.0433695754603
11750,-218.67189979790223
11751,-105.13018388543628
11752,121.35633108715716
11753,-302.96404134850104
11754,529.6616399285879
11755,-224.55011115095354
11756,688.8598020995779
11757,121.62140840748225
11758,495.86330963739897
11759,-104.89700800321296
11760,-39.40369282771176
11761,-218.43393840893427
11762,-242.0754292376036
11763,328.46917366165115
11764,-121.57062322437434
11765,-351.96132723645627
11766,235.89654336009
11767,211.84331613383628
11768,581.9859083831245
11769,-187.81685176717667
11770,-88.20353056281309
11771,-121.26318282161418
11772,-682.3449315356839
11773,-61.455993571581544
11774,69.00904133898315
11775,132.89487284698959
11776,41.64682074346346
11777,-513.1698248834676
11778,216.74344092334684
11779,-533.8087878872968
11780,-467.1030650315726
11781,39.69398965514621
11782,178.8448375901788
11783,-255.9126843608321
11784,468.6909720129372
11785,-959.1458675174451
11786,201.86251191588616
11787,-282.56870707573836
11788,-392.4349515666043
11789,-219.6877577980356
11790,169.5930226678125
11791,-21.895665769336954
11792,-242.2799222872565
11793,35.588860751346864
11794,336.44033353004346
11795,-63.33152033000632
11796,-4.446048273786732
11797,-312.31536571456036
11798,14.581415571942495
11799,-258.2235127345511
11800,725.8387913302843
11801,-303.8280646204017
11802,-726.184522064031
11803,93.42268369441297
11804,92.79798258372121
11805,342.41232925067317
11806,856.1825394344163
11807,-54.88314706218217
11808,-213.13720641425542
11809,-365.08354888494745
11810,-733.4819620034942
11811,-206.05838193577964
11812,-418.2722352600783
11813,358.80446947095345
11814,-260.6223453246693
11815,546.2345722587843
11816,187.44948665602922
11817,-22.033982900795476
11818,88.73051702341414
11819,-243.13847978487777
11820,-41.37966627895561
11821,-543.6240241200904
11822,840.8060354669691
11823,402.8242218186645
11824,79.42070559550031
11825,473.3897942639645
11826,-57.645490046816484
11827,210.11286727244183
11828,-185.7574529011002
11829,22.769138003586036
11830,940.7468340773521
11831,-442.706667802156
11832,-475.2447822521928
11833,-339.9942839816208
11834,541.6463647301907
11835,333.4990795646745
11836,-765.4962533792756
11837,91.19318918087217
11838,164.45073228966288
11839,274.6128331227389
11840,263.1882538980383
11841,303.6223346767649
11842,-92.18952553795634
11843,208.9737133756831
11844,-170.03419050961472
11845,41.558196358047304
11846,-670.8313651099278
11847,452.65937770406833
11848,741.8102612544457
11849,420.5524115040739
11850,400.3530024481785
11851,-181.64239575564173
11852,162.04635840200544
11853,2.7480936093337265
11854,534.6906446334305
11855,145.05936874351232
11856,245.6397735237515
11857,192.70633663604974
11858,486.57398637164744
11859,525.2699999852709
11860,172.00159142779108
11861,342.5619147140179
11862,-338.44880989512274
11863,99.97133504380326
11864,-176.90171781690296
11865,316.4260102039333
11866,-637.4632411206286
11867,74.53335736390126
11868,-319.60935418345093
11869,-234.07357196963423
11870,238.83176324556248
11871,684.2995158543805
11872,-273.39394690634373
11873,229.49387382849596
11874,-191.42805181835172
11875,591.7365509012382
11876,-357.71707695786665
11877,279.349202799354
11878,16.385346982374763
11879,1015.2321071191622
11880,-44.247648670116696
11881,-259.1203848495994
11882,6.68631257118036
11883,113.41765950025415
11884,164.36906042910647
11885,-219.79091064314628
11886,-50.91215016522605
11887,234.69378482921343
11888,-225.74604715601274
11889,-124.5680611202292
11890,89.3308063458627
11891,-24.03982232115355
11892,949.8138509171481
11893,21.68529324294744
11894,-333.0669156217106
11895,51.63526677112749
11896,-328.7470589180692
11897,-622.2335618237698
11898,-406.8257232673679
11899,-126.38083816157055
11900,-298.35683404440886
11901,-494.6324027328502
11902,579.022340758399
11903,170.42489512238302
11904,160.45127278901433
11905,-127.53245750920857
11906,116.51260749164192
11907,137.24483689523217
11908,-1.235126305627608
11909,613.2508183966266
11910,435.234480860594
11911,160.38696710023376
11912,-185.47388977035027
11913,188.64065599401158
11914,-610.5603513173608
11915,23.714657186399915
11916,-97.90469140459538
11917,-120.61345408597171
11918,353.0787173357872
11919,-18.442887505295648
11920,-120.2854689341743
11921,15.392910103857819
11922,185.80696804774468
11923,845.6527630055808
11924,349.4593287705587
11925,45.89263723696664
11926,-7.237928751002134
11927,-164.71617083396015
11928,107.29963692985892
11929,-99.60009978114874
11930,48.6163692693035
11931,41.19970604370671
11932,661.6732170958671
11933,305.9589879497777
11934,500.4110755868316
11935,-231.16099217574444
11936,334.1777324993188
11937,-326.40234266325683
11938,-574.180619583804
11939,148.54087270945135
11940,613.9878825912878
11941,184.52036741988394
11942,-216.10046725875503
11943,-616.0735283229869
11944,127.46984067427084
11945,-96.88155439275043
11946,-167.7120378439441
11947,-349.94699488619307
11948,6.614867126927204
11949,543.2797064068861
11950,-362.78103146833814
11951,-330.0574194946652
11952,347.01454873631747
11953,526.4307732934473
11954,-69.34252030456982
11955,368.08942932477544
11956,381.72371964173897
11957,345.85284032808335
11958,-204.68981318862097
11959,157.8972183189641
11960,-967.3833642179111
11961,527.9548197579918
11962,-338.849605785955
11963,609.1811386017556
11964,381.11662058979834
11965,-18.351583240230678
11966,-92.24291830783086
11967,-166.08686551614556
11968,-173.93959945806247
11969,-221.1373420431761
11970,-228.37612245128602
11971,198.06160680946022
11972,-713.0064769343037
11973,-89.68186474183338
11974,-480.0045701677803
11975,-271.7333959227006
11976,565.3236399366715
11977,96.11148263232943
11978,178.6133585696129
11979,-61.174332454705734
11980,-368.6916872400584
11981,4.847746578177818
11982,414.4138213444016
11983,-760.3183167930521
11984,84.91271532686112
11985,-251.8473255202907
11986,280.7075845895198
11987,-391.2502782510766
11988,608.4991171703748
11989,-27.808460607212254
11990,-123.41411926925612
11991,-130.82924419408306
11992,18.553068892602532
11993,-433.1653758772137
11994,-303.7091261164655
11995,464.7152549850796
11996,496.4853344672789
11997,-35.13540941579579
11998,-131.67918453438796
11999,417.2691546213346
