Id,y
11222,258.81395911530564
11223,-431.3756614817933
11224,-169.35938198101962
11225,106.38668004303909
11226,11.406343347779423
11227,362.5962040295639
11228,-602.2073540911474
11229,707.5559184457948
11230,202.17491878205445
11231,-50.337119767656894
11232,-170.3294234532493
11233,-33.31137090394982
11234,194.42983492011575
11235,-358.5893509674066
11236,-212.26535326917735
11237,-291.42110382226303
11238,295.557618949712
11239,-278.97338727308403
11240,23.65365330011046
11241,-64.4636109068393
11242,-550.5130672413401
11243,541.3432697524751
11244,95.06333041131093
11245,14.598207374633088
11246,108.60883519127053
11247,-390.9747091142431
11248,358.6664196609002
11249,-656.7373713546332
11250,39.62170404064978
11251,-112.1078139764181
11252,-3.9966181836046
11253,-399.34877852946767
11254,-189.9421583026684
11255,25.70500325461814
11256,-514.3423090508962
11257,42.903388996472344
11258,-18.932652421565866
11259,-109.32309649965715
11260,-32.89909171394704
11261,-543.8120026538538
11262,402.37108703097
11263,36.244315379427114
11264,228.30407580009438
11265,346.3830222771371
11266,-401.2227069906846
11267,54.0571977313656
11268,6.862233348083403
11269,-3.8120805658922916
11270,-445.4514919738874
11271,162.08751874326853
11272,176.36752501387133
11273,-516.9719819284376
11274,189.99316009348925
11275,-164.45712796519297
11276,174.20994712832803
11277,-510.02977631488375
11278,174.7848851098718
11279,-352.7463243272838
11280,-145.4609770896169
11281,456.9718611706628
11282,-463.51489067262787
11283,-363.58427640439373
11284,-157.84808228490283
11285,-195.3606096202623
11286,152.04068775685568
11287,-197.09226766881744
11288,36.48096536871941
11289,993.2248779784688
11290,-387.0287931868154
11291,-6.616510882803131
11292,-272.06886088584065
11293,-138.59954551011057
11294,-105.03944861259966
11295,-21.52952440472355
11296,91.05719915022922
11297,-65.79119714947215
11298,164.4728771009367
11299,-17.99782702746467
11300,783.886659713915
11301,-339.231124724313
11302,-196.48456361783582
11303,357.21849540968316
11304,186.31062521156827
11305,138.09410368403115
11306,-11.63246147773798
11307,175.80916373420354
11308,-224.61734983236246
11309,68.8557964118679
11310,201.21113139003907
11311,257.8711428771628
11312,-432.87055951729883
11313,-893.9998008184394
11314,671.8650784658576
11315,-143.37264919121762
11316,622.2386586662824
11317,179.38442629047177
11318,553.7744088919067
11319,133.39922116403847
11320,-278.76344183166555
11321,-316.62804095298486
11322,503.41566288266665
11323,282.687135996657
11324,-192.3497907541517
11325,-266.5062159351744
11326,28.442092691972487
11327,-502.8106644889348
11328,-284.89716781774047
11329,334.32539610270436
11330,131.85559421631214
11331,-163.06900527506755
11332,207.69781044505265
11333,84.53775535541777
11334,26.259629066103283
11335,-255.92213730636686
11336,51.28290274248182
11337,-102.04962146231196
11338,160.4343041062861
11339,285.39335595630934
11340,-58.84096452168122
11341,103.10534910665959
11342,-294.31129301873364
11343,376.9074907782759
11344,69.80186693396821
11345,866.0001885226103
11346,-39.37289658053907
11347,64.6142028933185
11348,-169.65603416906606
11349,-545.1873976319999
11350,-61.76963684753723
11351,-497.32028453380747
11352,462.2911105292883
11353,-153.26914250955573
11354,-206.0069414591035
11355,-139.67967903899958
11356,-86.31603500008363
11357,589.4439429065608
11358,213.39162365467172
11359,160.8426920524985
11360,189.1431187909553
11361,-353.62333168120364
11362,-195.46146888135058
11363,-130.97048784757064
11364,-411.89784821070845
11365,339.5361109610366
11366,278.70802857875634
11367,262.53933089099644
11368,-182.315247378559
11369,312.5925398843067
11370,292.50696602849166
11371,-191.39812913021566
11372,97.19896589042806
11373,-323.062451969348
11374,-641.6335236830926
11375,34.40431778594168
11376,332.61463954493917
11377,374.3942908011449
11378,79.74057443698248
11379,-175.66454148011695
11380,161.849779990546
11381,247.70962726908002
11382,90.73858219235878
11383,406.9195427827266
11384,-128.29338404491415
11385,131.27330755535579
11386,729.309441627625
11387,721.9516507762633
11388,-177.9400006337248
11389,709.5229020169675
11390,68.44182794627675
11391,-488.0481067137042
11392,152.74593914617614
11393,-239.25028478333485
11394,-147.28095714479642
11395,-45.208318575646096
11396,-222.1244934454269
11397,-332.6152838819184
11398,-119.36737582300486
11399,411.5976153741656
11400,165.3828837539899
11401,488.2754656867205
11402,224.14489930098856
11403,57.12319327873963
11404,264.6650201978728
11405,-126.75098294470828
11406,-376.2060205940089
11407,48.79137391778401
11408,420.1980640051413
11409,-415.55963971310814
11410,-45.07267871498977
11411,-169.4855745354325
11412,744.9633226613824
11413,-534.1845713199493
11414,-151.03112809100904
11415,577.9358654693665
11416,46.72638739060864
11417,311.55408180562154
11418,357.30637658810554
11419,265.4127384398401
11420,-253.59736902535096
11421,-473.88134405003063
11422,12.688444605876736
11423,-132.56426690048787
11424,72.47381920347736
11425,217.43580522922386
11426,-335.77852011220745
11427,-262.20462447685367
11428,95.51698320910181
11429,-209.18192024536023
11430,456.63567349234313
11431,308.4305601974662
11432,-28.853731125682177
11433,-358.51784715108136
11434,128.31172677442606
11435,145.62472438145969
11436,95.66700803418478
11437,268.28354091308154
11438,-466.9244162464644
11439,-314.32094969126985
11440,344.7406648862783
11441,220.70755813671087
11442,-578.4755239012408
11443,174.80907811479415
11444,399.94148396073354
11445,732.6720966332516
11446,667.3027303329156
11447,-63.096512982720675
11448,245.90652202892184
11449,21.730193019489306
11450,-248.6526404247259
11451,-197.04075505174004
11452,-282.04647226508325
11453,-81.15238925755439
11454,52.36536160378645
11455,-2.2571267781337707
11456,-758.8756116063776
11457,213.49145912249006
11458,-169.27147826397564
11459,184.72028865201352
11460,256.56430497475253
11461,-63.24889777651958
11462,-272.71787183732454
11463,135.7944634714894
11464,455.78074339530576
11465,-129.35637652171917
11466,62.873370392219904
11467,-386.85293789480403
11468,267.22765883611083
11469,287.2411869226281
11470,-52.099728652585476
11471,76.4069566483914
11472,-138.1621508973804
11473,203.55614864230543
11474,15.48871102026545
11475,-5.968082516968669
11476,-31.644142590968762
11477,221.5663023069259
11478,-687.0023182063176
11479,483.7842231435411
11480,958.0223790880733
11481,191.5960609293121
11482,-58.58970557453571
11483,259.4623062040435
11484,-6.316757561911811
11485,-270.2884690000887
11486,-772.4642296251151
11487,-146.46331926199838
11488,-37.78146099301512
11489,331.55195758225017
11490,570.4745741117811
11491,-182.59989627575175
11492,-356.09408660693856
11493,84.14295121036382
11494,-115.72664179916637
11495,431.8983819954103
11496,-39.02760836085522
11497,28.163383062947393
11498,-54.063853433293104
11499,-259.96553784016356
11500,157.69687820480775
11501,-451.5735361809538
11502,482.55650486877477
11503,242.55694520909964
11504,-588.1137438098024
11505,81.0170968959939
11506,325.40673944403085
11507,-22.052235150655424
11508,-296.27850419733136
11509,299.05191358613865
11510,468.26993122394845
11511,-99.60746951487867
11512,5.278085447167309
11513,-101.94715017070932
11514,172.81543496338978
11515,-676.7207529529073
11516,-85.33458519818795
11517,117.54369571648128
11518,-83.62878738830545
11519,179.755627701635
11520,-83.35296347452744
11521,-21.419178952217226
11522,292.12474624327604
11523,-100.16396087765176
11524,-295.4450782425568
11525,-196.19961546096337
11526,-90.40349798566025
11527,-58.11412409491336
11528,-400.37934469764474
11529,236.32717532971435
11530,-312.0048905394507
11531,448.8990473727647
11532,202.73550507695276
11533,94.9287545628956
11534,60.24730791751085
11535,-149.43663249088428
11536,406.783381465802
11537,600.8120265364314
11538,-23.263559460762707
11539,-565.3127069056469
11540,156.44069172561163
11541,648.621546623954
11542,405.71979646874246
11543,261.80583136930017
11544,22.35608393501622
11545,238.41247473228893
11546,164.56802375270175
11547,-83.34674114858286
11548,209.77491982449422
11549,-198.9743774153078
11550,-78.7347321033741
11551,27.73248810192433
11552,450.31679507490986
11553,-78.31520558005136
11554,-267.63890633380163
11555,348.3318744546582
11556,-404.45503917406813
11557,330.0959394936931
11558,-532.9705587435965
11559,530.1667228330986
11560,-741.0568046410538
11561,478.64952344734087
11562,164.63187921356075
11563,-449.7107531471197
11564,-412.1148110783396
11565,219.12773907510612
11566,-378.6893095030039
11567,368.7333880545343
11568,37.338426958468894
11569,396.49349500405333
11570,-29.329794718535666
11571,35.4752518390905
11572,-267.2910755568145
11573,-417.3465797913093
11574,-250.30106527663688
11575,-228.95720009218715
11576,692.2513473375054
11577,-411.1573720657523
11578,482.32117888250036
11579,109.40386922308691
11580,547.6205815138994
11581,179.88426508469286
11582,-521.5793101895117
11583,-0.5366722202080366
11584,-1.3108832742805885
11585,-248.05083145629575
11586,-243.06806182013187
11587,199.56730075170177
11588,381.3240432569336
11589,-393.1688038873972
11590,138.23245276134813
11591,34.24105569798857
11592,-4.629154614118719
11593,-151.86193128195922
11594,335.54637222708914
11595,-93.14529808270593
11596,507.75321866389606
11597,-355.4656205338217
11598,143.08978438160838
11599,137.94688403626967
11600,-151.0460060438969
11601,-19.601773692468942
11602,105.84882713406223
11603,-172.7851899812657
11604,482.1272637099977
11605,-267.53917413325564
11606,39.90555578613082
11607,-52.85579653107481
11608,-21.222446731209093
11609,155.37989346108495
11610,-96.06927783501625
11611,-163.17530409699694
11612,-180.3657397735511
11613,-264.67843452359983
11614,171.42795164643707
11615,-11.457713362941014
11616,239.99734190689637
11617,-39.84995383841633
11618,-211.7416065579575
11619,-354.16935617356523
11620,72.47946295208929
11621,306.82020444019315
11622,10.7102384791616
11623,-367.951642997273
11624,280.99867828489926
11625,607.1342789952013
11626,226.0786669570698
11627,565.9296380146842
11628,-147.7674721698988
11629,-314.037560274905
11630,-180.0455352520891
11631,51.270977379871944
11632,-118.81984221413522
11633,-258.260621942747
11634,-229.83713020204405
11635,200.36475862315277
11636,-348.0714175640096
11637,-584.8608659725451
11638,-4.929876831026225
11639,-163.44221481669945
11640,87.02751929856974
11641,41.56663504345335
11642,-494.8904637770152
11643,-60.88771120297637
11644,-173.55136971975082
11645,181.26452118021317
11646,-51.3257090867712
11647,43.95099730518139
11648,-517.9818134858789
11649,-355.55266690328546
11650,272.4021668773406
11651,490.6303834469728
11652,-37.23470686782179
11653,100.19178117716028
11654,32.26474311666994
11655,342.38399589459607
11656,-274.38399640566973
11657,-461.5994801818372
11658,399.11781881563195
11659,59.941662419265725
11660,-119.0269379629811
11661,-281.7090515974903
11662,-127.62868444831909
11663,-556.5819101778252
11664,-79.37923441221896
11665,-84.28398755174968
11666,-212.85815433361947
11667,72.29858467981246
11668,-416.4589989203815
11669,-151.3927706678187
11670,-112.94325746656857
11671,-386.9976053679827
11672,553.3497133654176
11673,-80.93783458087115
11674,265.6051645120161
11675,498.064505041546
11676,447.8834076769249
11677,-162.95338863408975
11678,121.20351520651955
11679,106.02342845843192
11680,340.506355414973
11681,4.314416762781005
11682,-92.64783669165482
11683,-354.12957712883474
11684,214.007476532425
11685,-345.6914287422604
11686,-271.80220862911614
11687,426.3090773781531
11688,-37.75750717052077
11689,-180.46345723783477
11690,-97.58231078807255
11691,347.8223132335271
11692,-237.0130908039776
11693,118.12311870118718
11694,681.476667938501
11695,275.66334489092765
11696,185.1648163995731
11697,-13.159363367315663
11698,274.07224748719
11699,178.76102965588348
11700,-178.98039516140597
11701,391.84251758648423
11702,-308.9499410969797
11703,-324.8362159483894
11704,262.0871357430684
11705,398.5210640940402
11706,-368.2548804329613
11707,-181.1825114378497
11708,-166.41347208747484
11709,68.98755258725276
11710,-249.49012878431435
11711,443.60337484328977
11712,13.650459883849361
11713,-212.53037852371855
11714,-27.91541871223593
11715,-240.79982184571045
11716,-142.88309144793763
11717,-285.8343043909047
11718,460.6316686800934
11719,-225.10788029950703
11720,97.82651932861951
11721,350.5872568742842
11722,378.8238516684882
11723,-3.88484552527196
11724,-260.94828856683733
11725,-64.56158617381742
11726,-270.6032841666922
11727,-569.4207476943711
11728,142.46838399487913
11729,228.1523179274677
11730,170.90589405270828
11731,-88.73300598116745
11732,179.5851459685298
11733,176.78682556049333
11734,-56.27057434823936
11735,-185.8725872968263
11736,100.44658731096996
11737,-63.66217954558473
11738,623.2061139971229
11739,-122.16898105378161
11740,-216.57264126812473
11741,-130.98097450073672
11742,-293.8266585893769
11743,167.92384362729982
11744,9.2595075934134
11745,-587.4956962603301
11746,304.7248094184768
11747,251.4635951168522
11748,-304.06096774524275
11749,108.04336957545999
11750,-218.67189979790274
11751,-105.13018388543559
11752,121.3563310871574
11753,-302.9640413485002
11754,529.6616399285871
11755,-224.5501111509535
11756,688.8598020995778
11757,121.62140840748309
11758,495.86330963739897
11759,-104.89700800321289
11760,-39.403692827712405
11761,-218.43393840893415
11762,-242.075429237604
11763,328.4691736616501
11764,-121.57062322437419
11765,-351.96132723645667
11766,235.89654336008994
11767,211.84331613383594
11768,581.9859083831254
11769,-187.8168517671765
11770,-88.20353056281321
11771,-121.2631828216138
11772,-682.3449315356834
11773,-61.45599357158205
11774,69.00904133898241
11775,132.89487284698956
11776,41.64682074346373
11777,-513.1698248834681
11778,216.74344092334738
11779,-533.8087878872972
11780,-467.10306503157227
11781,39.69398965514671
11782,178.84483759017826
11783,-255.91268436083163
11784,468.6909720129374
11785,-959.1458675174445
11786,201.86251191588627
11787,-282.5687070757384
11788,-392.43495156660305
11789,-219.68775779803545
11790,169.593022667812
11791,-21.895665769336976
11792,-242.27992228725725
11793,35.58886075134596
11794,336.4403335300434
11795,-63.331520330007116
11796,-4.446048273787061
11797,-312.3153657145601
11798,14.581415571942596
11799,-258.2235127345511
11800,725.8387913302843
11801,-303.8280646204003
11802,-726.1845220640314
11803,93.42268369441423
11804,92.79798258372055
11805,342.41232925067334
11806,856.1825394344156
11807,-54.88314706218345
11808,-213.13720641425445
11809,-365.0835488849489
11810,-733.4819620034939
11811,-206.0583819357794
11812,-418.27223526007845
11813,358.80446947095254
11814,-260.6223453246683
11815,546.2345722587847
11816,187.44948665602968
11817,-22.033982900795113
11818,88.7305170234135
11819,-243.13847978487848
11820,-41.3796662789562
11821,-543.6240241200902
11822,840.8060354669692
11823,402.8242218186645
11824,79.42070559550083
11825,473.3897942639645
11826,-57.645490046817436
11827,210.1128672724429
11828,-185.75745290109964
11829,22.769138003586356
11830,940.7468340773523
11831,-442.7066678021554
11832,-475.2447822521924
11833,-339.99428398162064
11834,541.6463647301906
11835,333.4990795646743
11836,-765.4962533792752
11837,91.19318918087212
11838,164.45073228966308
11839,274.61283312273974
11840,263.18825389803766
11841,303.6223346767644
11842,-92.18952553795646
11843,208.9737133756834
11844,-170.03419050961645
11845,41.55819635804773
11846,-670.831365109927
11847,452.659377704069
11848,741.810261254446
11849,420.5524115040731
11850,400.3530024481782
11851,-181.64239575564224
11852,162.04635840200555
11853,2.748093609333924
11854,534.6906446334298
11855,145.05936874351278
11856,245.63977352375244
11857,192.70633663604994
11858,486.57398637164715
11859,525.2699999852716
11860,172.0015914277908
11861,342.5619147140177
11862,-338.44880989512234
11863,99.9713350438039
11864,-176.9017178169029
11865,316.4260102039336
11866,-637.4632411206283
11867,74.53335736390264
11868,-319.6093541834507
11869,-234.07357196963423
11870,238.83176324556274
11871,684.2995158543805
11872,-273.393946906344
11873,229.49387382849616
11874,-191.42805181835254
11875,591.7365509012384
11876,-357.71707695786745
11877,279.3492027993532
11878,16.38534698237427
11879,1015.2321071191616
11880,-44.24764867011648
11881,-259.12038484959874
11882,6.686312571180189
11883,113.41765950025426
11884,164.36906042910528
11885,-219.79091064314494
11886,-50.91215016522556
11887,234.69378482921394
11888,-225.7460471560127
11889,-124.56806112022957
11890,89.33080634586109
11891,-24.039822321154137
11892,949.8138509171476
11893,21.68529324294858
11894,-333.06691562171153
11895,51.63526677112754
11896,-328.7470589180691
11897,-622.233561823771
11898,-406.8257232673675
11899,-126.3808381615712
11900,-298.35683404440863
11901,-494.63240273284976
11902,579.0223407583981
11903,170.42489512238217
11904,160.45127278901418
11905,-127.53245750920901
11906,116.5126074916419
11907,137.2448368952329
11908,-1.2351263056273365
11909,613.2508183966262
11910,435.23448086059403
11911,160.38696710023362
11912,-185.4738897703503
11913,188.64065599401115
11914,-610.5603513173601
11915,23.714657186399148
11916,-97.90469140459541
11917,-120.61345408597234
11918,353.0787173357878
11919,-18.442887505295527
11920,-120.28546893417492
11921,15.392910103857226
11922,185.8069680477444
11923,845.6527630055807
11924,349.45932877055816
11925,45.892637236966344
11926,-7.237928751002674
11927,-164.71617083396038
11928,107.29963692985916
11929,-99.6000997811488
11930,48.616369269304094
11931,41.19970604370584
11932,661.6732170958674
11933,305.95898794977745
11934,500.41107558683143
11935,-231.16099217574484
11936,334.1777324993192
11937,-326.4023426632571
11938,-574.1806195838043
11939,148.54087270945206
11940,613.9878825912874
11941,184.52036741988476
11942,-216.10046725875608
11943,-616.0735283229864
11944,127.46984067427063
11945,-96.88155439274999
11946,-167.71203784394382
11947,-349.94699488619153
11948,6.614867126928014
11949,543.2797064068861
11950,-362.78103146833917
11951,-330.05741949466477
11952,347.01454873631747
11953,526.4307732934467
11954,-69.3425203045696
11955,368.0894293247747
11956,381.72371964173874
11957,345.8528403280843
11958,-204.6898131886212
11959,157.8972183189642
11960,-967.3833642179111
11961,527.9548197579915
11962,-338.8496057859544
11963,609.1811386017554
11964,381.1166205897993
11965,-18.351583240230685
11966,-92.24291830783217
11967,-166.08686551614537
11968,-173.93959945806117
11969,-221.13734204317598
11970,-228.37612245128585
11971,198.06160680945962
11972,-713.0064769343037
11973,-89.6818647418332
11974,-480.0045701677808
11975,-271.73339592270077
11976,565.3236399366716
11977,96.11148263232987
11978,178.61335856961406
11979,-61.1743324547057
11980,-368.6916872400575
11981,4.847746578177662
11982,414.4138213444014
11983,-760.3183167930522
11984,84.91271532686095
11985,-251.8473255202898
11986,280.70758458951985
11987,-391.25027825107674
11988,608.4991171703748
11989,-27.808460607211074
11990,-123.4141192692565
11991,-130.82924419408258
11992,18.553068892601924
11993,-433.1653758772143
11994,-303.70912611646486
11995,464.7152549850789
11996,496.48533446727873
11997,-35.13540941579607
11998,-131.6791845343867
11999,417.2691546213335
